experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.63,3.9989489835513963,4.239546232659741,4.239546232659741,3.7065290692295783,1.0788931932975772,0.9888439853911877,1.0990493926658296,0.9432492922815934,0.8556332622037948,1.0247116927148423,0.9432492922815934,0.8556332622037948,1.0247116927148423
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.64,4.374980295598282,4.239546232659741,4.239546232659741,4.239546232659741,1.0319454147935012,0.9946036840570495,1.0904952356134618,1.0319454147935012,0.9560807597719089,1.0793652179399293,1.0319454147935012,0.9560807597719089,1.0793652179399293
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.65,4.7148064274151364,4.686855907226663,4.686855907226663,4.314330228837971,1.0928246511823065,1.0318390646963151,1.1008486809906846,1.0059635970769607,0.999429012410893,1.0895446837104499,1.0059635970769607,0.999429012410893,1.0895446837104499
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.66,5.13601319844911,4.958538793214624,4.958538793214624,4.758789921820179,1.0792687390757203,1.0442794492020715,1.1050519856183998,1.0357916742483382,1.0066412449602355,1.0613402960879146,1.0357916742483382,1.0066412449602355,1.0613402960879146
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.67,5.475803814619257,5.245970315815231,5.245970315815231,4.938185936349648,1.108869509005775,1.079461001981421,1.119434818871273,1.043811437154179,1.0202904317246861,1.074395570261444,1.043811437154179,1.0202904317246861,1.074395570261444
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.68,5.843582945724914,5.550063375943294,5.550063375943294,5.262329063621223,1.1104556319219814,1.093433464772534,1.1344345516515244,1.0528858050619527,1.023245353497832,1.0976367212081937,1.0528858050619527,1.023245353497832,1.0976367212081937
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.69,6.3113933909260815,5.871783792623349,5.871783792623349,5.626405419924867,1.1217452209496772,1.0935550540660581,1.1573394060512374,1.0748681514559526,1.0369450278501573,1.127823515411377,1.0748681514559526,1.0369450278501573,1.127823515411377
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.7,6.843701071403822,6.2121533704927066,6.2121533704927066,6.015670545614999,1.1376455907134742,1.1089031957451472,1.171181989833422,1.101663249962714,1.0602147576328014,1.1515933949529331,1.101663249962714,1.0602147576328014,1.1515933949529331
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.71,7.3886612185472815,6.572253145118372,6.572253145118372,6.431867135849428,1.1487583717898884,1.125035180317985,1.1684689480889083,1.124220424168431,1.088668989900495,1.1641926876353077,1.124220424168431,1.088668989900495,1.1641926876353077
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.72,7.934769356563139,6.953226816435222,6.953226816435222,6.8768584548525435,1.153836364185175,1.1406770824725816,1.1664765299526088,1.1411636015968676,1.1078301118409017,1.1706786735483472,1.1411636015968676,1.1078301118409017,1.1706786735483472
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.73,8.489320639313728,7.356284381210199,7.356284381210199,7.319053838120386,1.1598931811511144,1.0813556612833417,1.1697121911738184,1.1540229006096596,1.1195491043649546,1.178461197773006,1.1540229006096596,1.1195491043649546,1.178461197773006
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.74,9.107244425347131,7.782705976069502,7.782705976069502,7.955135044467772,1.1448258734062056,1.0019518284977478,1.1785579416178456,1.1701899639213353,0.9941828053843161,1.186155626472917,1.1701899639213353,0.9941828053843161,1.186155626472917
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.75,9.807236407653022,9.616692551944407,9.616692551944407,9.42556827494778,1.0404928511015805,1.0057866124644301,1.1906934079123794,1.0198138658046303,0.9986752458318208,1.1903273872903346,1.0198138658046303,0.9986752458318208,1.1903273872903346
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.76,10.460138916687788,10.063758237480068,10.063758237480068,9.557024837237435,1.0944974084331676,1.0372526720365092,1.1529097153589545,1.0393869437097063,1.0149062543483842,1.0710216153161143,1.0393869437097063,1.0149062543483842,1.0710216153161143
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.77,11.149863176922937,10.531607339570218,10.531607339570218,9.690314798560964,1.1506192944917248,1.092710961424175,1.2035836845891699,1.05870479380956,1.0305913639967024,1.0935474402324026,1.05870479380956,1.0305913639967024,1.0935474402324026
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.78,11.876386513292966,11.021206048234916,11.021206048234916,9.825463728977088,1.208735469478894,1.1508607812238982,1.234948231179435,1.0775940910019561,1.0441027288641147,1.124142804096127,1.0775940910019561,1.0441027288641147,1.124142804096127
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.79,12.713667687791903,11.533565470226387,11.533565470226387,10.27844766885621,1.236924883736523,1.2135275048492926,1.2488637279023311,1.1023189421009418,1.060250435724559,1.1521035980611172,1.1023189421009418,1.060250435724559,1.1521035980611172
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.8,13.664398733919988,12.069743717140883,12.069743717140883,10.945560387753677,1.248396450236413,1.1788407167892192,1.2656087243335152,1.1321200395095756,1.081071917204487,1.1908196749100184,1.1321200395095756,1.081071917204487,1.1908196749100184
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.81,14.781521398866536,12.630848090603706,12.630848090603706,12.398840060528387,1.1921696970608884,1.1579076132701913,1.276002973250043,1.1702714887262995,1.109271605653919,1.2241388688146848,1.1702714887262995,1.109271605653919,1.2241388688146848
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.82,16.030126788444267,13.218037369040267,13.218037369040267,12.743327728135931,1.2579231367526889,1.1752331399064566,1.2911863557746313,1.2127463662639184,1.1525305455186285,1.2699998089608995,1.2127463662639184,1.1525305455186285,1.2699998089608995
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.83,17.52918362919888,13.832524200755733,13.832524200755733,13.678725470989667,1.281492465535287,1.2165028164955913,1.3264731250418234,1.2672440239245113,1.0240846526814833,1.3145000308971035,1.2672440239245113,1.0229325779238627,1.3145000308971035
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.84,19.696241679025217,19.161073875384524,19.192715194549333,15.036862814390659,1.309863760955205,1.1546705493322589,1.3509673373710653,1.0279299483484692,1.0075687031008336,1.3333183387515148,1.0262352918475488,1.0073445036346629,1.3333183387515148
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.85,22.38648944534218,20.375684448053104,20.5614321130816,17.188078208382105,1.3024428428784416,1.1926669478221212,1.3815574158055102,1.0986865006874018,1.0239508514539144,1.1654399193887652,1.0887611972854478,1.0197253456413473,1.1498378858002276
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.86,24.788882538110688,21.667288557348748,22.027758253867553,18.28955069570032,1.3553576547912842,1.131492043073825,1.3952509425895292,1.1440694331687944,1.080068661776165,1.2022782517127482,1.1253474934862402,1.0733956611481796,1.168434560109956
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.87,27.254696428516358,23.040766783776625,23.598654559772722,22.624389900547953,1.2046599509786675,1.143976695863739,1.3731554541591118,1.1828901652572963,1.1162992953751396,1.2646935106216235,1.1549258606876631,1.100972604980399,1.2169360982370312
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.88,31.684027960263315,24.501309085318404,30.626576795526272,22.716066728546444,1.3947849484192245,1.1259975222555667,1.5166100525991446,1.2931565350215886,1.1604495456196633,1.4860670468680675,1.0345272399131302,0.7077907751076806,1.2471410132384368
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.89,nan,nan,53.19538001986979,33.19798817433606,nan,1.075564838508902,1.5212209323927068,nan,1.260580245840898,1.520298361614813,nan,0.7128361627306802,1.2510409242867888
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_setpoint,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,none,0.0808454938444122,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
