experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.66,4.841349909499033,4.743726881763206,4.743726881763206,4.633502068850208,1.044857612570442,1.0372802397722363,1.1111191101151532,1.0205793946761836,1.0058709959088812,1.1026690104598387,1.0205793946761836,1.0058709959088812,1.1026690104598387
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.67,5.286925076940763,5.013504420295949,5.013504420295949,4.815990387971306,1.097785637227535,1.0539827419986763,1.1303846064174594,1.0545368336642802,1.018791269748236,1.0931061423583548,1.0545368336642802,1.018791269748236,1.0931061423583548
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.68,5.71915366938271,5.298624309286637,5.298624309286637,5.050463938948049,1.1324016443871374,1.1040902318405483,1.149673505252305,1.0793657627997952,1.0399730421413929,1.1127469445815346,1.0793657627997952,1.0399730421413929,1.1127469445815346
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.69,6.1055511414335175,5.59995907399758,5.59995907399758,5.36283105501626,1.1384940302608517,1.119356492188072,1.1652581120933951,1.0902849575782732,1.053299012111196,1.1280849673197466,1.0902849575782732,1.053299012111196,1.1280849673197466
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.7,6.524043729967507,5.918430860532144,5.918430860532144,5.6945178249579165,1.145670964690627,1.1210537056363474,1.1783573838750576,1.102326593603378,1.0651497787473325,1.1480844691955916,1.102326593603378,1.0651497787473325,1.1480844691955916
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.71,7.015679313702883,6.255014257790698,6.255014257790698,6.046719153763295,1.1602456034916946,1.1325312512559362,1.1931262799752687,1.121608844450637,1.0812657980436642,1.1565618258456982,1.121608844450637,1.0812657980436642,1.1565618258456982
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.72,7.460857385453521,6.610739279912285,6.610739279912285,6.420703850331367,1.1619999238975136,1.1407513931918416,1.1847427626060834,1.1285965259777293,1.0911358131863438,1.1554468551156087,1.1285965259777293,1.0911358131863438,1.1554468551156087
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.73,7.909092337994725,6.986694518328871,6.986694518328871,6.817819198366866,1.1600619065828648,1.1508896379873963,1.1759173674725891,1.1320220623996138,1.1038178948732609,1.1603117179098517,1.1320220623996138,1.1038178948732609,1.1603117179098517
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.74,8.44822120813349,7.384030473078102,7.384030473078102,7.2219878866209815,1.1697916613491077,1.0952834395216722,1.1799242556029064,1.144120577364271,1.1136602961779067,1.1677233734669017,1.144120577364271,1.1136602961779067,1.1677233734669017
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.75,9.03527375597462,7.803963073569081,7.803963073569081,7.888348640277056,1.145394830781374,0.9797064344241194,1.182807916519292,1.1577801779426422,0.9737880658757071,1.1731242932612485,1.1577801779426422,0.9737880658757071,1.1731242932612485
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.76,9.6784062882585,9.694751500855626,9.694751500855626,9.432530287362454,1.0260668127644887,0.9894192731464754,1.1583718692646316,0.9983140142792023,0.980665706595708,1.1693348928740976,0.9983140142792023,0.980665706595708,1.1693348928740976
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.77,10.357594445586177,10.135987685467862,10.135987685467862,9.53535886339969,1.08623016647465,1.0232415383875495,1.1458922942155012,1.0218633612229064,0.9917907740455195,1.0591116815648716,1.0218633612229064,0.9917907740455195,1.0591116815648716
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.78,11.071933045396902,10.597305805196644,10.597305805196644,9.639308423491865,1.148623174917155,1.0827503970839611,1.2046953807257657,1.0447875383540892,1.011542346145136,1.0790744145925402,1.0447875383540892,1.011542346145136,1.0790744145925402
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.79,11.793378466615723,11.079619846999721,11.079619846999721,9.744391188028478,1.210273503911105,1.1399078497058264,1.240501348953531,1.0644208582489663,1.028831673049376,1.0972085455163239,1.0644208582489663,1.028831673049376,1.0972085455163239
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.8,12.496826806035815,11.583885396025162,11.583885396025162,10.070667531320339,1.240913451583024,1.1988406411659314,1.2526151569715134,1.0788113296013715,1.0444647886058946,1.1123383244452256,1.0788113296013715,1.0444647886058946,1.1123383244452256
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.81,13.173706880611695,12.111101528865339,12.111101528865339,10.538648175372137,1.2500376387360053,1.2369447640936044,1.2623707611790993,1.0877381259841448,1.0565361312054162,1.1486065245022383,1.0877381259841448,1.0565361312054162,1.1486065245022383
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.82,14.267939592112633,12.662312792978327,12.662312792978327,11.2673349605591,1.266310058417278,1.1758937539072778,1.2887801902814384,1.126803596261236,1.0705983557324574,1.2477796499158542,1.126803596261236,1.0705983557324574,1.2477796499158542
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.83,16.233454221688323,13.238611276198597,13.238611276198597,12.686208791486834,1.2796143030991176,1.192898135409381,1.3223244057360786,1.2262203250029773,1.1067253035688247,1.307273836881582,1.2262203250029773,1.1067253035688247,1.307273836881582
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.84,18.04795515773258,13.841138770436986,13.841138770436986,13.750337473565882,1.3125463424027655,1.2043324917592986,1.3403297639670846,1.3039357134602862,0.9971854922715864,1.3361638625424068,1.3039357134602862,0.9971854922715864,1.3361638625424068
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.85,19.631855064083446,19.45867089981065,19.45867089981065,16.210555533080242,1.2110538114515257,1.1710264342203693,1.341609922866555,1.008900102435798,0.994771663684137,1.337038264183281,1.008900102435798,0.994771663684137,1.337038264183281
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.86,21.371460812093343,20.694187978916407,20.694187978916407,16.593725792585804,1.287924187685581,1.2035210405536294,1.3766972190676559,1.0327276834378305,0.9977875966893589,1.1143692876832354,1.0327276834378305,0.9977875966893589,1.1143692876832354
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.87,23.731429646673313,22.008153501938068,22.008153501938068,16.985953079623204,1.3971208760220915,1.2014263956205697,1.42509224453833,1.078301714161685,1.0104850256331235,1.1720276499872955,1.078301714161685,1.0104850256331235,1.1720276499872955
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.88,27.29383091696106,23.40554850754918,23.40554850754918,21.51533326642739,1.2685757909941586,1.1796349151262822,1.6399097941628793,1.166126523723969,0.9932720371541826,1.5262229670388785,1.166126523723969,1.024503703571478,1.5262229670388785
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.89,39.94736950620752,43.847963149641906,40.54083932487941,32.357849888640516,1.2345495650572065,1.2116561440878026,2.2943478122501073,0.9110427631467702,0.8699461852855004,1.5949349690755346,0.9853611856943554,0.9345105193514749,1.600066001737699
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.9,nan,nan,47.95965408000609,32.69895666479245,nan,1.2923770989078294,2.4178706911431265,nan,0.8743998177772836,1.574352598456686,nan,0.9491723105037299,1.6750575282338713
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.91,nan,nan,nan,92.73589792266758,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise,ideal,4,sigma0.3,0.3,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.3,0.1,ou,3.9828664476817788,mean,0.06140467063253674,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
