experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.74,8.415769065431311,7.1709566884533595,7.205223911685556,7.799954448309362,1.0789510530097297,1.0501395353550889,1.2065224322922405,1.1735908374655704,1.1065770350378832,1.2226246143894006,1.1680093732801937,1.1004038267842897,1.214405400491928
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.75,9.230371980243232,7.592411153831968,7.637543682648208,7.799954448309362,1.1833879340467064,1.0419573560990854,1.2240466683709126,1.2157365813341878,1.001025575938347,1.2334792590474561,1.2085524304383073,0.9928225074168694,1.2242983001045091
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.76,9.962800396238498,9.786828009625284,9.836058570811128,8.833706490657347,1.1278165520639944,1.0548944396164783,1.234142976859073,1.0179805332677907,1.0008687181222324,1.243191212361104,1.0128854280924557,0.9930470832881434,1.2296705149468719
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.77,10.734423354887365,10.315168684283357,10.353689376922816,9.061588304104268,1.1846072669209018,1.1175322638553435,1.251030419310311,1.0406444803217618,1.0067230165877312,1.116420206993291,1.036772783507796,0.99975804692653,1.1107755726358484
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.78,11.965862415289713,10.872031763567689,10.898560936991684,9.778119432763132,1.2237386235226584,1.1655554333260874,1.262306457656438,1.1006095894042054,1.0185155222239106,1.1571111200632551,1.0979304960047904,1.0143439044502796,1.1543986331169094
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.79,13.091277689187626,11.4589570258915,11.472106818470422,10.533144038728517,1.2428651541318814,1.0298811478682426,1.297826569361821,1.1424493223604817,0.9810075600549767,1.2808852736749625,1.1411398007653042,1.0069977610705003,1.2806495227194448
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.8,16.17107285147658,16.226187387771333,16.15186199887461,16.019292646524736,1.009474838140545,0.9782218962924768,1.326625775522459,0.9966033588188259,0.9506555163374135,1.3213494041851055,1.0011893893473895,0.9561254462928402,1.3202274573325166
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.81,19.19001272385307,nan,17.78665667977718,16.37954079291268,1.171584293263976,0.96736271900203,1.29746063225504,nan,0.9708012013214568,1.2362604717089725,1.078899372115922,0.7053789320089815,1.1563537427778554
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.82,nan,nan,nan,nan,nan,1.0096043462210065,1.365409180317759,nan,nan,nan,nan,0.6813608975636096,1.1400764274489117
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,126.90799729527119,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
