experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.87,22.912849662789515,21.42390462990594,21.294431759600045,17.331379691124365,1.322044180621321,1.3097778082258789,1.4407879210098298,1.0694992373521461,1.0248912525812908,1.1285010165715326,1.076001929587055,1.0329257873390365,1.128234235534885
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.88,31.05966030160408,41.06638999771432,23.86406938312317,20.966735769397612,1.4813779618922742,1.2830978106095665,2.220026927589988,0.7563279923882475,0.6492946103122864,1.2919022847151156,1.3015240528746401,1.0816180877621466,1.7997639196873823
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.89,53.908014592821296,nan,44.815975853654145,22.231804942215994,2.4248150221242413,1.694335769558482,2.6156504592094163,nan,0.9963462365787852,1.12314097352831,1.202874947292391,1.1056873404021723,1.3141149711942663
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,3,eta0.4,0.4,5.437,0.4,10.973359321728898,0.9249776330930898,7.504300359171423,8.16610730916909,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0029796319124959503,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.55,0.5010894988116873,1.596371009231857,1.596371009231857,0.47389077703107,1.0573944948897667,1.0354046343429402,1.073950672687713,0.3138928832419739,0.28924078296715433,0.3329278979527847,0.3138928832419739,0.28924078296715433,0.3329278979527847
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.56,0.6031826036943696,1.596371009231857,1.596371009231857,0.5678739734006578,1.0621768771727105,1.0405932333648882,1.083917906243979,0.3778461273764984,0.35498496509138294,0.40277545342342513,0.3778461273764984,0.35498496509138294,0.40277545342342513
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.57,0.7054021938968886,1.596371009231857,1.596371009231857,0.6757424347702282,1.04389210681544,1.0349816070028337,1.06361688084794,0.44187860454589095,0.41899832997909064,0.47390619570179937,0.44187860454589095,0.41899832997909064,0.47390619570179937
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.58,0.8297453812608251,1.596371009231857,1.596371009231857,0.7699005672058991,1.077730575354832,1.0542193324846014,1.096689536156494,0.5197697630828829,0.4881028194366791,0.5525996398452208,0.5197697630828829,0.4881028194366791,0.5525996398452208
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.59,0.9520552590099707,1.596371009231857,1.596371009231857,0.877178719115836,1.0853606434611267,1.063080496494047,1.1085695686875077,0.5963872141903162,0.5615087552448873,0.6368652683992369,0.5963872141903162,0.5615087552448873,0.6368652683992369
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.6,1.0799154213886146,1.596371009231857,1.596371009231857,0.9994050375389867,1.0805583130217984,1.0597596187715816,1.0991856275307725,0.6764814790192469,0.6425393899754882,0.7097808910849247,0.6764814790192469,0.6425393899754882,0.7097808910849247
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.61,1.1958141440989793,1.596371009231857,1.596371009231857,1.1117368020871694,1.0756270205807377,1.0646541746305815,1.0861121506068845,0.7490828492772379,0.7138472583108549,0.7827819743925679,0.7490828492772379,0.7138472583108549,0.7827819743925679
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.62,1.3228606727020502,1.596371009231857,1.596371009231857,1.2138890309171337,1.08977067838119,1.074859314471097,1.1040511086549656,0.8286674369879626,0.7875035680496705,0.8636343499082438,0.8286674369879626,0.7875035680496705,0.8636343499082438
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.63,1.4433699708604806,1.596371009231857,1.596371009231857,1.3254275441944048,1.0889844391590346,1.0770060065638294,1.1019759341821376,0.9041569675930173,0.8651594343013744,0.9469611538120865,0.9041569675930173,0.8651594343013744,0.9469611538120865
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.64,1.576557352523764,1.596371009231857,1.596371009231857,1.4472148031372534,1.089373428952028,1.0039906427198235,1.0999182362505602,0.9875883133723238,0.9436765793519777,1.0360407292197025,0.9875883133723238,0.9436765793519777,1.0360407292197025
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.65,1.7238552635687647,1.596371009231857,1.596371009231857,1.596371009231857,1.0798587882138067,1.0326956913197787,1.0941028687933536,1.0798587882138067,0.9945317771294667,1.093251654414208,1.0798587882138067,0.9945317771294667,1.093251654414208
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.66,1.874584065879702,1.8304370406714903,1.8304370406714903,1.7711132460381742,1.0584213460505605,1.045837691596671,1.100914992243187,1.024118297558061,1.0056267017166,1.0454878202146953,1.024118297558061,1.0056267017166,1.0454878202146953
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.67,2.0113187585983128,1.925318545504908,1.925318545504908,1.8368440841491878,1.0949861101193792,1.0796663927531198,1.1090983928748224,1.0446680437864122,1.0303254183989794,1.0602103478381053,1.0446680437864122,1.0303254183989794,1.0602103478381053
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.68,2.1435954053563195,2.0251182746527503,2.0251182746527503,1.9214546712168858,1.1156107075889272,1.1072075505458387,1.123711241842495,1.0585038079930835,1.0420127036528224,1.0766151603743555,1.0585038079930835,1.0420127036528224,1.0766151603743555
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.69,2.286508389757623,2.130091166424115,2.130091166424115,2.034288925510082,1.123984091485087,1.114991271121616,1.1343121210488079,1.0734321731384355,1.0549805197051525,1.092459310943234,1.0734321731384355,1.0549805197051525,1.092459310943234
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.7,2.4397172232043167,2.240505373966893,2.240505373966893,2.1537491851588144,1.1327768525769242,1.1213784001693063,1.1477409476356017,1.0889138011236776,1.0691084140416394,1.1108636476508051,1.0889138011236776,1.0691084140416394,1.1108636476508051
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.71,2.6124373547175437,2.3566429502647117,2.3566429502647117,2.2802245513916644,1.145693020945294,1.132349390862861,1.1590827000515318,1.1085418579951196,1.0857488182178663,1.12985688026235,1.1085418579951196,1.0857488182178663,1.12985688026235
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.72,2.7987545874097615,2.4788005686410055,2.4788005686410055,2.4141269747646676,1.1593236878862132,1.147209027861008,1.1692597639743803,1.1290761438481394,1.1067997725759784,1.1476652317805969,1.1290761438481394,1.1067997725759784,1.1476652317805969
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.73,2.9807973824107523,2.607290280610728,2.607290280610728,2.5558925969503585,1.1662451645923548,1.1571846345191765,1.1742650326076973,1.143254897461028,1.1235444518741764,1.1624669405430814,1.143254897461028,1.1235444518741764,1.1624669405430814
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.74,3.1751678013741214,2.7424403130156327,2.7424403130156327,2.7111878596220502,1.171135297801441,1.164349555012588,1.18009989430867,1.1577892092326538,1.1384379670531706,1.1766419244517161,1.1577892092326538,1.1384379670531706,1.1766419244517161
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.75,3.3879217790223706,2.8845959064794195,2.8845959064794195,2.8617955419128496,1.1838448028183919,1.1706716550645329,1.191931594616676,1.1744874806943923,1.1578523393324942,1.1923481198981276,1.1744874806943923,1.1578523393324942,1.1923481198981276
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.76,3.61447302793998,3.034120197324561,3.034120197324561,3.331004679046549,1.0850999551806604,1.0616595644511329,1.196127741042614,1.1912754910392689,1.1754355575183315,1.2063458624816097,1.1912754910392689,1.1754355575183315,1.2063458624816097
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.77,3.853954887471799,3.191395145203682,3.191395145203682,3.331004679046549,1.1569947384687964,1.1201558057516725,1.1982416330270884,1.2076081814136592,1.195899525459068,1.2177506356322887,1.2076081814136592,1.195899525459068,1.2177506356322887
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.78,4.108818399971636,4.097028434160865,4.097028434160865,3.5001554612962305,1.1738959727377354,1.1653880016070628,1.221243972988169,1.0028776870847333,0.9993882017421224,1.2256909821682613,1.0028776870847333,0.9993882017421224,1.2256909821682613
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.79,4.379039476447152,4.272882130614576,4.272882130614576,3.5740947352510775,1.2252163976676258,1.144023269301608,1.2389252052238466,1.0248444358134696,1.011068659897762,1.0435719473979612,1.0248444358134696,1.011068659897762,1.0435719473979612
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.8,4.660389580515278,4.456283864152576,4.456283864152576,3.9165727661187577,1.1899152291593007,1.156772538632512,1.231784095755988,1.0458017762298712,1.029309129532635,1.0632304875729979,1.0458017762298712,1.029309129532635,1.0632304875729979
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.81,4.944789428329297,4.6475576135423,4.6475576135423,3.9346771017766033,1.256720513634169,1.2121041076233516,1.2635339790510585,1.0639544120810698,1.0464801112486894,1.0848766955281148,1.0639544120810698,1.0464801112486894,1.0848766955281148
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.82,5.263412847296889,4.847041263450232,4.847041263450232,4.306839284197426,1.222105702111826,1.1923529181641457,1.2309619967492833,1.0859022156436677,1.061789382257408,1.1170328271825096,1.0859022156436677,1.061789382257408,1.1170328271825096
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.83,5.661053341001723,5.055087201314455,5.055087201314455,4.516487419485893,1.2534194862533492,1.213274832714793,1.2929849768661281,1.1198725393955025,1.0913569293576302,1.151003387556669,1.1198725393955025,1.0913569293576302,1.151003387556669
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.84,6.08391342628295,5.272062939836285,5.272062939836285,4.717253557408504,1.289715159942609,1.2711763215310936,1.3185194074325148,1.1539910459551295,1.1242469375182327,1.1822271207342587,1.1539910459551295,1.1242469375182327,1.1822271207342587
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.85,6.533978476073944,5.498351766190676,5.498351766190676,5.071736755571682,1.2883118330019554,1.269285601703076,1.3368447119996127,1.1883522106117927,1.1623581997319732,1.2202533844441097,1.1883522106117927,1.1623581997319732,1.2202533844441097
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.86,7.081982166297914,5.734353419102186,5.734353419102186,5.629464060318847,1.2580206730899348,1.2274060007246392,1.3228764989770567,1.2350097122905834,1.2034007330463332,1.2700367872105196,1.2350097122905834,1.2034007330463332,1.2700367872105196
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.87,7.743150369703398,5.980484794982576,5.980484794982576,5.73716017617863,1.3496486296223482,1.294131604740222,1.3933939503560433,1.2947362354636598,1.2539717280093468,1.3431901293103992,1.2947362354636598,1.2539717280093468,1.3431901293103992
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.88,8.582809041146556,6.237180684377423,6.237180684377423,6.166403641967429,1.39186623832626,1.366836736810129,1.424911768153022,1.3760718945731916,1.334087861724407,1.420180555477868,1.3760718945731916,1.334087861724407,1.420180555477868
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.89,9.489255212519964,6.50489454002268,6.50489454002268,6.503871331261635,1.459016442546876,1.3396465434845677,1.4651602875618333,1.458786941761377,0.7718420221622077,1.4628687321941696,1.458786941761377,0.9718437650706128,1.4628687321941696
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.9,11.687678302070514,12.885242660695518,11.87823372839814,7.164409216078602,1.6313526976991548,1.4351749593484033,1.8906503142414222,0.9070592312337281,0.8183609320111764,1.1040184130251731,0.9839575958273955,0.9324324722859091,1.1514637229334137
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.91,15.90425745273293,13.5217031236797,13.033771010747955,8.458681906015167,1.8802288145417834,1.4941295038552553,1.984811867933421,1.1762022363056333,1.1203872382730977,1.2082589765856369,1.2202345307139357,1.1663208478847165,1.25977037482805
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.92,17.30869101226059,14.189601250013267,13.965954689010577,10.698756279749936,1.6178227225366,1.5073104977850984,1.6598383317911127,1.2198151806587523,1.1906636985042085,1.250314331668392,1.2393489308597228,1.2059661035819873,1.2768444456586008
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,4,eta1,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.005618310003728144,0.93,19.201294526547088,14.89048988819875,14.964808742968968,11.561643096144003,1.6607755806742583,1.522023971227832,1.6911829136006902,1.2895005248796283,1.251655519369208,1.3273241934373492,1.2830965538111927,1.2422413623572177,1.31992052755836
