experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.84,4.395450003334226,3.694601942103817,3.6988532406574453,3.3406916020717627,1.3157305513051083,1.3019762679288422,1.333598289993786,1.1896951477352726,1.1624255516108775,1.2205052565183574,1.1883277646757797,1.161340412907316,1.218770780497318
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.85,4.7835304038283715,3.8613435329687666,3.864373746788988,3.5750087586255224,1.3380471844403221,1.31538622444809,1.3606924648684031,1.238825388879758,1.2003738523247915,1.2773900021263764,1.2378539751242061,1.1992543982431387,1.2761216658789778
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.86,5.25848392948646,4.035610361615718,4.037301153429288,3.8257609940178634,1.3744935812009345,1.2659441520159165,1.390245263358722,1.303020722590559,1.2607481817818085,1.3470372286921224,1.3024750271650898,1.2597883251490645,1.3467234625894569
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.87,5.8423116902551815,4.217742050591042,4.21796691301544,4.244981045052479,1.3762868734277127,1.2570343680092975,1.4053963151670072,1.3851752004218667,0.9763874249038069,1.4085008387202402,1.385101355875381,0.9858317711348347,1.4084724548583263
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.88,6.706116457435972,6.957813238778126,6.611094408101033,4.852778724667253,1.3819126809446272,1.3019867893281047,1.452353856581769,0.9638253036256612,0.8984797628284333,1.00107845071482,1.0143731194064483,0.9883211344299248,1.0420849449095206
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.89,7.874137466678985,15.536072321336736,7.4067837055957675,5.255325940532523,1.4983157192874508,1.3153859054506865,2.1773734122707538,0.5068293519633595,0.4631029599297624,0.9649053754707206,1.063098070587661,1.0050190139486816,1.6487125346918963
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.9,15.826421679585653,nan,14.23073205889875,6.737618026592912,2.3489639242117706,2.16795898353731,2.511688174176908,nan,0.5094228292233576,0.8653744464278736,1.1121298338049368,1.0054051951553324,1.7557744204398857
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.91,nan,nan,18.802698705358516,7.985636538512024,nan,2.0546155813100215,2.690226504361668,nan,nan,nan,nan,0.9562377101066035,1.170545069376074
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,8.0,1.0,18.635386829381762,0.9238337714024277,7.322187453881922,10.530951629190495,0.12016071562213435,19.60191622940256,306.09252329117174,0.0,0.1,off,2.0,mean,-1.1408633525957472,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.55,0.2037694795420729,0.6746440593147465,0.6746440593147465,0.19295792993398217,1.0560306052816266,1.0106890032501694,1.0895676244019223,0.3020399820151783,0.27567190503328876,0.33045848563232,0.3020399820151783,0.27567190503328876,0.33045848563232
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.56,0.2536527114067284,0.6746440593147465,0.6746440593147465,0.2291207630715413,1.107069948643315,1.0781981255821287,1.1403017328415643,0.37598005630460907,0.35164976362997175,0.401716606192001,0.37598005630460907,0.35164976362997175,0.401716606192001
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.57,0.3050790628058088,0.6746440593147465,0.6746440593147465,0.272060982870443,1.1213627900149477,1.0858956428830269,1.152158256527196,0.4522074397508007,0.4203753753205261,0.48236417921931213,0.4522074397508007,0.4203753753205261,0.48236417921931213
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.58,0.3550642223813577,0.6746440593147465,0.6746440593147465,0.3230487599996352,1.0991041178482117,1.0712428740434587,1.1280583420047399,0.5262985977257484,0.49719517739339547,0.551012843204857,0.5262985977257484,0.49719517739339547,0.551012843204857
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.59,0.40321731436429376,0.6746440593147465,0.6746440593147465,0.38166100992391466,1.056480237383107,1.0455254035235637,1.0841690075789487,0.5976741494972209,0.564376289822682,0.6362061366600534,0.5976741494972209,0.564376289822682,0.6362061366600534
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.6,0.46079678376678423,0.6746440593147465,0.6746440593147465,0.4214182961832986,1.0934427573271703,1.0774818101624273,1.1129416575362905,0.6830220727576368,0.648492192918818,0.7152359341324901,0.6830220727576368,0.648492192918818,0.7152359341324901
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.61,0.508990674871701,0.6746440593147465,0.6746440593147465,0.46531706341561646,1.0938577475227376,1.0766395206722341,1.1103266075123437,0.7544580995624509,0.7235523091855903,0.7840302623564926,0.7544580995624509,0.7235523091855903,0.7840302623564926
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.62,0.5579705181000377,0.6746440593147465,0.6746440593147465,0.5137887259919918,1.0859921401014443,1.0703940229938704,1.100577034403691,0.8270591142042856,0.7912869897330578,0.8654539995276264,0.8270591142042856,0.7912869897330578,0.8654539995276264
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.63,0.6126355090952047,0.6746440593147465,0.6746440593147465,0.567309638332972,1.0798961760907533,0.9187283849878655,1.0909019846618822,0.9080870136431269,0.8676767522672101,0.9516574037597761,0.9080870136431269,0.8676767522672101,0.9516574037597761
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.64,0.67204008594896,0.6746440593147465,0.6746440593147465,0.6746440593147465,0.9961402263462731,0.951021212862068,1.0417860784645805,0.9961402263462731,0.951021212862068,1.0417860784645805,0.9961402263462731,0.951021212862068,1.0417860784645805
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.65,0.7354583833963498,0.6746440593147465,0.6746440593147465,0.6746440593147465,1.0901428290102695,1.0014273140592467,1.09629727191653,1.0901428290102695,1.0011108969350622,1.09629727191653,1.0901428290102695,1.0011108969350622,1.09629727191653
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.66,0.7990787691984079,0.7769177886662904,0.7769177886662904,0.7725873365042454,1.0342892401188315,1.0159383190600362,1.056481231689661,1.0285242285031992,1.012915006015443,1.0501539980809171,1.0285242285031992,1.012915006015443,1.0501539980809171
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.67,0.864931857635473,0.8193939994737576,0.8193939994737576,0.8098357118290102,1.0680337320294613,1.049747185646581,1.0900082105881441,1.0555750447171464,1.037154399881585,1.0782552978280993,1.0555750447171464,1.037154399881585,1.0782552978280993
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.68,0.9314127940020022,0.8641925003753386,0.8641925003753386,0.848879924852348,1.0972256107529104,1.0818618804033378,1.110357936127536,1.07778393540498,1.060467437932963,1.0968973284081998,1.07778393540498,1.060467437932963,1.0968973284081998
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.69,0.9967998187278673,0.9114402572933382,0.9114402572933382,0.8898065574187417,1.1202432825618913,1.108376872459455,1.1324224615245315,1.0936534904525914,1.0766928162125424,1.1158126944174458,1.0936534904525914,1.0766928162125424,1.1158126944174458
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.7,1.0735516576638413,0.9612711777227237,0.9612711777227237,0.9393295163647711,1.1428914336882687,1.1319715277195503,1.1600294803299973,1.1168041677969716,1.0955367212567597,1.1415034017697434,1.1168041677969716,1.0955367212567597,1.1415034017697434
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.71,1.1496148205272212,1.013826490245798,1.013826490245798,0.9954639702227247,1.1548532693453555,1.1411361357814485,1.1673237512849923,1.1339364591356276,1.1156114538194961,1.1513346017433361,1.1339364591356276,1.1156114538194961,1.1513346017433361
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.72,1.2188601089116686,1.0692551447959804,1.0692551447959804,1.0549530263315747,1.155369081360953,1.141406328644285,1.171489867061446,1.139915122077092,1.1238543932793412,1.1586673154317582,1.139915122077092,1.1238543932793412,1.1586673154317582
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.73,1.3015688784277406,1.1277142348050924,1.1277142348050924,1.1179971561573872,1.1641969492134476,1.1471806163498357,1.178691005852506,1.154165513085588,1.1343228757078216,1.1701848570658002,1.154165513085588,1.1343228757078216,1.1701848570658002
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.74,1.3967957309107342,1.1893694424305903,1.1893694424305903,1.184808811367069,1.1789207824164205,1.1637956426867606,1.191969269424142,1.1744002166864556,1.1572926486196804,1.1876403515946286,1.1744002166864556,1.1572926486196804,1.1876403515946286
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.75,1.5026381177002026,1.4896967250075015,1.4897281391476387,1.3453596597935762,1.1169043956102849,1.1112743085482704,1.2029547906793667,1.0086872666600217,1.003415697910129,1.2028989561793375,1.0086659963071856,1.0034085884969486,1.2028989561793375
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.76,1.612692490828339,1.5560530787051439,1.5564494103449842,1.3786747075507457,1.169741115867232,1.1414387185892192,1.1994664926513912,1.036399408798013,1.0193655007838904,1.0579610109952138,1.0361355018091392,1.0192701223876055,1.0577896556603372
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.77,1.7287658513467077,1.6253651787652041,1.6261589637081864,1.4917564033118549,1.1588794574695085,1.1526068893053076,1.21559180059333,1.0636168867971303,1.0431917849403538,1.0878514205152503,1.0630976982745546,1.0427373643843616,1.0869018766336729
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.78,1.8547621359416457,1.6977646845702752,1.6989906370695067,1.540104093113464,1.2043095945495939,1.1809375451281738,1.2291701130067072,1.09247303398298,1.0721111808705854,1.1189479726750804,1.0916847306120654,1.0711119282897665,1.1180309927091885
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.79,1.9880154554297333,1.7733891200768674,1.7750842625296017,1.6011801538978374,1.2415938647442029,1.2269167544779502,1.2510298395497848,1.1210260810349186,1.0974414272462698,1.1469662378100278,1.1199555409255286,1.0968745464533354,1.1461363760008842
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.8,2.129716258397812,1.8523821350442453,1.8545859349261116,1.7076708804945107,1.2471467908272142,1.235479638945184,1.2620704533751155,1.1497175545514222,1.127695392307092,1.1769287106412756,1.148351348023494,1.1264797202080168,1.175334012964792
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.81,2.284197466424579,1.9348937778993178,1.9376482923262925,1.8212440548866315,1.2541962513457678,1.2395463720916704,1.2731810112509379,1.1805286122241267,1.1563268332152508,1.210947521886158,1.1788504010096839,1.155256646563357,1.2092261145776024
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.82,2.474801255966663,2.0210807807558937,2.024430809082232,1.9423707140215294,1.2741137611382005,1.245673862513141,1.2979322558773738,1.224493983383027,1.1850739448862881,1.2570760915205947,1.2224676906041578,1.183638924797071,1.254876004970992
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.83,2.7129325994256996,2.1111068571297076,2.1151001020112896,2.0715532224061857,1.3096127920259408,1.2791475004774864,1.3323391897829764,1.2850759260543747,1.24184468579626,1.3253184406399563,1.2826497416580518,1.2406088276015026,1.322149933027891
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.84,2.987393822075855,2.2051430129147125,2.979362492786383,2.207814076129575,1.3531002697985004,1.3262064156462847,1.3628855612248267,1.354739263884377,1.0012691199052781,1.3614184641683096,1.0026956536201679,0.9979068984009618,1.3556272060009888
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.85,3.2836716811921716,3.2076574830392834,3.2152059268662074,2.508761612739964,1.3088815073210098,1.27093328094939,1.3835838508728568,1.0236977291231433,1.0030787938513746,1.0610838290621831,1.0212943605738798,0.999907104282511,1.0599767056530476
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.86,3.7379603664407095,3.466392494774549,3.4697184975593975,3.0132867204194334,1.240492761976665,1.1909363512355202,1.398171550717916,1.0783430820588087,1.0318247411632444,1.1438125638490313,1.077309403938675,1.030701073119471,1.1447914266986636
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.87,4.6509598948508835,3.7459975048346412,3.744378035543106,3.1065276134411337,1.4971571070952,1.3123225522755815,1.6182665042577027,1.2415811513083723,1.0980507620419666,1.3842513503257716,1.2421181437082867,0.7026231597314456,1.3944775782198988
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.88,nan,nan,8.365317589833394,6.644239940457063,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,96.30710154699524,0.0,0.1,off,2.0,mean,-0.8771323160808453,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
