experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,19.25491754650787,19.281943132808127,19.281943132808127,16.33137638778789,1.179013764014778,1.2999452342019822,1.3362165681007017,0.9985983992321669,1.2389155738164799,1.3259299028286717,0.9985983992321669,1.2389155738164799,1.3259299028286717
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,20.553498849647603,20.29672765625827,20.29672765625827,16.53712553624595,1.2428700988329924,1.3151236435083038,1.3583520448023378,1.0126508665701173,1.1944664948114228,1.3099225024335497,1.0126508665701173,1.1944664948114228,1.3099225024335497
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,22.02661125638098,21.364919018528607,21.364919018528607,16.745466793971836,1.3153775602308257,1.3284627661676722,1.3722988233431024,1.0309709686836879,1.1598710685665259,1.2687427290557294,1.0309709686836879,1.1598710685665259,1.2687427290557294
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,24.018499493966345,22.489327954673566,22.489327954673566,17.573430262824644,1.3667507785759843,1.352604302346255,1.4167933284326117,1.0679954306493626,1.1378638972078106,1.279532435379881,1.0679954306493626,1.1378638972078106,1.279532435379881
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,27.919528050705807,23.672913125214087,23.672913125214087,20.352172768924877,1.371820511141459,1.3619498163163883,1.4737787171293844,1.1793870869643261,1.1533271510449918,1.3473969351216168,1.1793870869643261,1.1534490564264577,1.3567932744910338
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,33.13698864323199,24.918788901269682,24.918788901269682,23.53098753431748,1.408227708034147,1.2242447869956545,1.5172964069495425,1.3297993242979624,1.2242486794082497,1.457690120891711,1.3297993242979624,0.9832372858517404,1.456558321314251
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,0.793875836316472,1.5495126769079206,nan,nan,nan,nan,0.8818555685708753,1.5078631385486725
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
