experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.73,7.587672515380429,6.734451272344174,6.734451272344174,6.568092971374304,1.155232203388374,1.1338702078894125,1.1686648229046137,1.1266949909549588,1.0868120049957148,1.160503153061551,1.1266949909549588,1.0868120049957148,1.160503153061551
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.74,8.137932200955635,7.1175507320755615,7.1175507320755615,7.001947340868564,1.1622384180835836,1.14869276527298,1.1747734909345517,1.1433613201071653,1.1051165076709963,1.170685340260209,1.1433613201071653,1.1051165076709963,1.170685340260209
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.75,8.728096840382396,7.52244338476525,7.52244338476525,7.4687042392194405,1.1686226366482246,0.9982590835580578,1.185510181432515,1.1602741813994748,0.9920265050082084,1.1824583231113435,1.1602741813994748,0.9920265050082084,1.1824583231113435
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.76,9.341916813265017,9.394464827852333,9.394464827852333,9.362874375073565,0.9977616316347956,0.990772635394518,1.1898593493939558,0.9944064919556116,0.9862685221010771,1.1885423138732907,0.9944064919556116,0.9862685221010771,1.1885423138732907
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.77,9.97636654206261,9.77301151751545,9.77301151751545,9.449306282063695,1.055777667086457,1.0027926655360084,1.171280618450893,1.0208078159104492,0.9934270981642368,1.1766566209009308,1.0208078159104492,0.9934270981642368,1.1766566209009308
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.78,10.595028132427297,10.166811614251852,10.166811614251852,9.53653607165341,1.1109933473559828,1.0518356995951474,1.1811066753194295,1.0421190570281809,1.012965045452924,1.0779911949153052,1.0421190570281809,1.012965045452924,1.0779911949153052
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.79,11.297817374431457,10.57647974878926,10.57647974878926,9.624571109370846,1.1738515146333612,1.1123308736765327,1.2169844370097267,1.0682020523629112,1.0323513774684343,1.1124682680724196,1.0682020523629112,1.0323513774684343,1.1124682680724196
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.8,12.101998198781143,11.00265531818659,11.00265531818659,9.940312479178884,1.2174665760387469,1.1744494421955598,1.231324346868672,1.0999161428584805,1.055289417430865,1.1394267066550148,1.0999161428584805,1.055289417430865,1.1394267066550148
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.81,12.949093664678536,11.44600348378465,11.44600348378465,10.534801703974951,1.2291729857423546,1.2138106234047572,1.2442988138883901,1.131320087664073,1.0845137636417141,1.169183191835987,1.131320087664073,1.0845137636417141,1.169183191835987
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.82,13.773295360970863,11.907216209368897,11.907216209368897,11.057732814019653,1.245580408988383,1.2289651375569375,1.2578468004198005,1.1567183394329976,1.1168345625972391,1.186112587654989,1.1567183394329976,1.1168345625972391,1.186112587654989
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.83,14.47958341437798,12.387013341164646,12.387013341164646,11.547230462293001,1.2539442649612351,1.238639701821908,1.2709128709472532,1.1689325760439189,1.13914222818497,1.2000516208219847,1.1689325760439189,1.13914222818497,1.2000516208219847
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.84,15.252185100758172,12.886143731350236,12.886143731350236,12.041898644996241,1.2665930473593463,1.247366373399163,1.2885280321126569,1.183611281911413,1.155551351614281,1.2187798588196437,1.183611281911413,1.155551351614281,1.2187798588196437
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.85,16.198014531862707,13.405386406841833,13.405386406841833,12.557757762770699,1.2898811107731414,1.262750942200853,1.3026059487775772,1.2083213448883185,1.174455670386543,1.256927613421222,1.2083213448883185,1.174455670386543,1.256927613421222
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.86,17.587253151251574,13.945551785173981,13.945551785173981,13.552958905512643,1.2976688908942229,1.1216616713292866,1.3189375133827563,1.261137129758409,0.9927171506221729,1.3092062757232752,1.261137129758409,0.9927171506221729,1.3092062757232752
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.87,19.25491754650787,19.281943132808127,19.281943132808127,16.33137638778789,1.179013764014778,1.1428062855162686,1.326903014911715,0.9985983992321669,0.991701412351957,1.3216424893950727,0.9985983992321669,0.991701412351957,1.3216424893950727
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.88,20.553498849647603,20.29672765625827,20.29672765625827,16.53712553624595,1.2428700988329924,1.1815305951641255,1.2952276628011965,1.0126508665701173,0.9944247638052383,1.0424393487609247,1.0126508665701173,0.9944247638052383,1.0424393487609247
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.89,22.02661125638098,21.364919018528607,21.364919018528607,16.745466793971836,1.3153775602308257,1.2489195640990498,1.3544633717471055,1.0309709686836879,0.9996028702674736,1.0705636830196519,1.0309709686836879,0.9996028702674736,1.0705636830196519
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.9,24.018499493966345,22.489327954673566,22.489327954673566,17.573430262824644,1.3667507785759843,1.2746043053105507,1.3935434316224904,1.0679954306493626,1.0188216140947313,1.1773431997130082,1.0679954306493626,1.0188216140947313,1.1773431997130082
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.91,27.919528050705807,23.672913125214087,23.672913125214087,20.352172768924877,1.371820511141459,1.288385458209627,1.4355017854292487,1.1793870869643261,1.0507160927894417,1.298175405110862,1.1793870869643261,1.0472888300265262,1.2979868722576495
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.92,33.13698864323199,24.918788901269682,24.918788901269682,23.53098753431748,1.408227708034147,1.140697358685474,1.4847067343415778,1.3297993242979624,1.180600018824141,1.4448823607335757,1.3297993242979624,0.8819652489883641,1.441284313530137
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.93,nan,nan,nan,nan,nan,0.7616524734296947,1.527737490721064,nan,nan,nan,nan,0.6738691430185031,1.500854903822876
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
