experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.67,5.294807114771812,5.069056849490171,5.069056849490171,4.85507227826887,1.090572253367098,1.0700103625343853,1.107258361271174,1.0445349641924702,1.0291420043934503,1.064588097704614,1.0445349641924702,1.0291420043934503,1.064588097704614
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.68,5.69577138274585,5.346131470252665,5.346131470252665,5.1003622631728724,1.1167385940155907,1.1072437083095459,1.1279828539039436,1.0654005451303763,1.0489661351428012,1.0869278838787444,1.0654005451303763,1.0489661351428012,1.0869278838787444
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.69,6.127099805768881,5.638350988330402,5.638350988330402,5.4044504182762285,1.133713760246346,1.1222014762688395,1.149466262185291,1.0866829359240022,1.067858463310421,1.1089253518828832,1.0866829359240022,1.067858463310421,1.1089253518828832
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.7,6.5692076825978765,5.946543223731078,5.946543223731078,5.72666858087765,1.1471255215525502,1.1343721088438046,1.1607977874118849,1.1047103225251789,1.0859709817366767,1.122549865379043,1.1047103225251789,1.0859709817366767,1.122549865379043
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.71,7.006502934633547,6.271581245099644,6.271581245099644,6.0680976782226175,1.1546457071346607,1.1396538528355797,1.168024961298471,1.1171828380774211,1.0987901244053517,1.1344857554607342,1.1171828380774211,1.0987901244053517,1.1344857554607342
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.72,7.433847075825983,6.614385843008606,6.614385843008606,6.429883083404757,1.156140318478327,1.1459129724268555,1.1658106916054107,1.123890751502431,1.1080135888722604,1.1370480042365076,1.123890751502431,1.1080135888722604,1.1370480042365076
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.73,7.87191807106374,6.975928138438326,6.975928138438326,6.813238457684879,1.1553856686440707,1.150964449003334,1.1628127520371438,1.128440246924045,1.1147886658746726,1.145534985465754,1.128440246924045,1.1147886658746726,1.145534985465754
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.74,8.432512977390166,7.357232333836846,7.357232333836846,7.230387359175501,1.166260195823277,1.0970869378528412,1.1714606867994943,1.1461528730862511,1.1293234067523676,1.1605436079246971,1.1461528730862511,1.1293234067523676,1.1605436079246971
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.75,9.073549151176259,7.759378614552642,7.759378614552642,7.909938634490897,1.1471074012649727,1.0078959002505874,1.1789860044429605,1.1693654352887102,0.9980038359728656,1.1814970619299994,1.1693654352887102,0.9980038359728656,1.1814970619299994
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.76,9.811435754655497,9.593531661115867,9.593531661115867,9.417163190721036,1.0418674452114143,1.0129239993189187,1.175300849742845,1.0227136471986464,1.0040961577507048,1.1783053217696051,1.0227136471986464,1.0040961577507048,1.1783053217696051
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.77,10.405189697837319,9.981960147819462,9.981960147819462,9.533181520491317,1.0914708458526299,1.0569316737957806,1.121225119534023,1.0423994429701575,1.0278068050706541,1.0576757655451592,1.0423994429701575,1.0278068050706541,1.0576757655451592
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.78,11.02401582498175,10.386115552889775,10.386115552889775,9.65062918227699,1.142310580664205,1.1085375787604117,1.1677000267924402,1.0614185610436897,1.0463408724197374,1.0764322772341142,1.0614185610436897,1.0463408724197374,1.0764322772341142
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.79,11.640633176273584,10.806634636939831,10.806634636939831,9.769523785278384,1.1915251379821357,1.162234896571298,1.217328785508723,1.0771746771638724,1.0628415187928157,1.0944858405972897,1.0771746771638724,1.0628415187928157,1.0944858405972897
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.8,12.307694927162723,11.244179942116522,11.244179942116522,10.015538072502695,1.2288600810128278,1.2157656406002677,1.2351723791479412,1.094583597071643,1.0757894040563742,1.1169662458101084,1.094583597071643,1.0757894040563742,1.1169662458101084
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.81,13.089816336656876,11.699440835958331,11.699440835958331,10.530316605391628,1.243060092794813,1.2365567482377922,1.2507818624620293,1.1188411925145356,1.0988611629574723,1.1416994902517035,1.1188411925145356,1.0988611629574723,1.1416994902517035
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.82,13.960317381244343,12.173134597517347,12.173134597517347,11.094625278724335,1.2582955287381734,1.2508189004216652,1.2658442216191907,1.1468136879133402,1.1237309755338323,1.1713128082188466,1.1468136879133402,1.1237309755338323,1.1713128082188466
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.83,14.940432390935692,12.666007547456923,12.666007547456923,11.76176962682656,1.2702537853537919,1.261767112659722,1.2808125758642295,1.1795692000780016,1.1565977520582136,1.207821436515044,1.1795692000780016,1.1565977520582136,1.207821436515044
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.84,16.127890667497187,13.178836223905234,13.178836223905234,12.510013595676005,1.289198492403851,1.278678606603542,1.2987234945196506,1.2237719927228954,1.195314006045655,1.254298456391404,1.2237719927228954,1.195314006045655,1.254298456391404
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.85,17.499562049057758,13.712428605917625,13.712428605917625,13.37208811558959,1.3086633813500101,1.29913955525985,1.3186245262386918,1.2761825459208436,1.2441701352461423,1.3051447694975498,1.2761825459208436,1.2441701352461423,1.3051447694975498
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.86,19.060730500387,19.031843860316418,19.03280961022108,14.503523646323437,1.314213770749344,1.1248710594276277,1.337523872271989,1.0015178056462943,0.9958378276879962,1.333923462221107,1.0014669873096889,0.995825185212281,1.333923462221107
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.87,20.753745594922854,20.175784334984332,20.185482387417142,17.314840233832538,1.198610285434273,1.157726576961916,1.2688777188199047,1.0286462845925821,1.0099198753082386,1.060942369937971,1.0281520746742197,1.0095134303633735,1.0602799508813323
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.88,23.08965435555576,21.388483245208356,21.407963803405842,17.324131279184,1.3328030123680363,1.26827682471936,1.3943474586507296,1.0795367811192742,1.0449727864360128,1.1147799355851626,1.0785544373856972,1.0446456552937244,1.1140328221407652
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.89,25.734482548015198,22.67407343055909,22.704481637437706,18.357058072712903,1.4018849014956578,1.2798029698044344,1.4159957176732214,1.134973943999468,1.1022237890872453,1.2059366625425125,1.133453868666232,1.0998224023323717,1.2047417767109365
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.9,31.61660450829504,24.036936141769758,24.07951971325433,22.22164526221778,1.4227841429028203,1.3259655972135367,1.5061030912862958,1.3153342140537558,1.1948026476282265,1.4224781198620473,1.313008103350666,1.1845732370941267,1.4184299057413174
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.91,nan,nan,46.42204698838736,34.50182829970281,nan,1.1311426484463725,2.407546169320717,nan,1.3781395377804233,1.54628174608044,nan,0.8492079359547594,1.8129500581614115
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.92,nan,nan,52.00033367099615,40.15372719647559,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,ideal,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,17.308908782981547,0.009900990099009901,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.14729145376550912,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
