experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.78,4.190620464774358,4.159078392180277,4.1605721440693,3.51252191028699,1.1930517650299763,1.1742910500769543,1.2202592277609423,1.0075839091307788,0.9998592855502283,1.221497306377574,1.007222160718422,0.9997044674970269,1.2213214970119906
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.79,4.445477760787381,4.336374097972228,4.340963801473499,3.8963614342091053,1.1409305414423745,1.1416014519643063,1.2412013714428005,1.0251601131152803,1.0118578786859924,1.0427337539768862,1.0240762107434314,1.011308028924821,1.0415068155371106
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.8,4.731914424409622,4.521227672197571,4.5291767750174525,3.916174490513078,1.2083002010948878,1.1658384613974022,1.2439259398463096,1.0465994564944447,1.0269646169505278,1.0700201326581134,1.0447625825758122,1.0254497299038328,1.0675381659976169
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.81,5.0526054149327555,4.7139612962368505,4.725550176758998,4.161047468099067,1.2142628637786215,1.2010847600275667,1.2565697852077515,1.071838544573169,1.051813222156608,1.0982218708335558,1.069209981047766,1.049622264222568,1.094831679750583
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.82,5.4073568345364125,4.914910885613095,4.930437821778535,4.477519549931241,1.2076679452174475,1.184299911611246,1.2465905343843817,1.100194278265513,1.0765259365366324,1.127001393329586,1.0967295461371096,1.074253690804089,1.1232083673003712
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.83,5.794485616594046,5.1244266754591505,5.144208865664118,4.528980024518442,1.2794239729971346,1.2420990448793063,1.299281008319657,1.1307578356704377,1.107944975146104,1.1590631649085106,1.1264094767361235,1.1041515602978793,1.1535543591205115
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.84,6.212207146975696,5.34287383094264,5.367248469636206,4.775464240602089,1.3008593162855435,1.2733203408838365,1.3192298663963233,1.1627089359659613,1.1384682302894282,1.192174674767372,1.1574286493572303,1.133768288459317,1.1853470739276153
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.85,6.665924022665769,5.570633083712516,5.599958494510539,5.149184365202818,1.2945592058642883,1.2332991924226289,1.3281341949053724,1.1966187545461715,1.1675182775430692,1.230462800930861,1.190352398004407,1.1637433232908818,1.224593776771847
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.86,7.216294695576969,5.808101395476425,5.8427582247494305,5.670694956386431,1.2725591397664335,1.2250794547798713,1.3122125619530134,1.2424532913969615,1.2125070142381258,1.2811527633888693,1.235083571490149,1.2048096554325278,1.2707515052426572
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.87,7.82423062456186,6.055692649865448,6.096085123906068,5.760790940240642,1.3581868715123038,1.3070553217533725,1.3876533130734805,1.292045530866846,1.2582961758332818,1.3242261183987418,1.2834844765993823,1.2509737824451406,1.3154629809443315
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.88,8.502980677973648,6.313838373792088,6.3603956228229155,6.189479622649024,1.3737795737882197,1.344008705025873,1.3974391922068583,1.3467213087475287,1.315278176404261,1.3973219516833009,1.3368634880922383,1.307509946635716,1.3846566442636679
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.89,9.543022711504449,12.463079098182487,9.948140622598016,7.083311229090937,1.3472544693944204,1.3267875823000224,1.4559952107683536,0.7657034538837296,0.7573389033226413,1.4386046907538803,0.9592770220624637,0.9409583889132782,1.413284131409308
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.9,11.70770571793866,13.155167214382313,11.772214123167332,7.418402039401493,1.5781977918903978,1.417859775649904,1.9561086818235167,0.8899701179882253,0.813150366735092,1.1931927107442182,0.9945202827137062,0.9331160913055045,1.2733917492056874
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.91,16.982567454512914,13.885687724119204,13.104664147639076,8.495960354084655,1.9988990940086133,1.5954609150616386,2.1029906917059065,1.2230267446541003,1.1831043265523302,1.2706776468530132,1.2959177940910815,1.2723228097562882,1.3383520157981528
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.92,19.01266503902469,14.65677481932396,14.213165494462752,11.126437582113727,1.7087827886248554,1.6134111165120313,1.7512506469931042,1.2971929550256707,1.2602669833294426,1.3309814248194,1.337679846648641,1.3012573115745478,1.3728281665695412
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.93,22.139084702178252,15.470681205888589,15.415433092909995,13.628981829090721,1.6244122253448845,1.547447705083942,1.864003759747352,1.4310348980464722,0.7297164686399833,1.4521762801706113,1.436163652927835,0.9394869150371663,1.4597188498422053
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.94,nan,nan,31.18898006378471,16.7641815124394,nan,1.602384245032336,2.4210633481063453,nan,nan,nan,nan,0.9234794364196689,1.1820553517922625
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,3,tau0.3ms,0.3,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.3,ou,2.1054086423165375,mean,0.07478632660000839,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.55,0.5063229251151126,1.5946445871326569,1.5946445871326569,0.4833603670410725,1.047506083741634,1.0246990232082767,1.0816932018649832,0.3175145917784325,0.29510931715984107,0.3481594796016601,0.3175145917784325,0.29510931715984107,0.3481594796016601
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.56,0.6205811285608211,1.5946445871326569,1.5946445871326569,0.5820885838824501,1.0661283277909885,1.0406210001038116,1.085666741677979,0.38916579504194915,0.36482573185865347,0.4135390189434911,0.38916579504194915,0.36482573185865347,0.4135390189434911
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.57,0.7161827208795322,1.5946445871326569,1.5946445871326569,0.6864137426781796,1.043368855182303,1.0318378906923826,1.0634780390192722,0.4491174564278966,0.42604982389494356,0.4806138807457019,0.4491174564278966,0.42604982389494356,0.4806138807457019
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.58,0.8270492082595277,1.5946445871326569,1.5946445871326569,0.7740175892124285,1.0685147466752782,1.047716441916364,1.0893547809802302,0.5186417179935069,0.49037156177959473,0.5499737949335863,0.5186417179935069,0.49037156177959473,0.5499737949335863
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.59,0.9360801792117925,1.5946445871326569,1.5946445871326569,0.8728019140069945,1.0725001448659643,1.0506485028593016,1.0920291779752662,0.5870149290726693,0.5596453387270136,0.61809152929148,0.5870149290726693,0.5596453387270136,0.61809152929148
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.6,1.0434364833879675,1.5946445871326569,1.5946445871326569,0.9841936303661986,1.0601943064798396,1.0446933030878827,1.0764261413886382,0.6543379583184608,0.6246405310098032,0.6910247985532548,0.6543379583184608,0.6246405310098032,0.6910247985532548
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.61,1.1719479678554259,1.5946445871326569,1.5946445871326569,1.0961095659955702,1.0691887054110083,1.0551787688847847,1.083427265806185,0.734927379625522,0.6963614019696274,0.7761389356235535,0.734927379625522,0.6963614019696274,0.7761389356235535
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.62,1.3081140073769038,1.5946445871326569,1.5946445871326569,1.2019546538926786,1.0883222616929973,1.0715374505333803,1.1033375298989532,0.8203169646278573,0.7729149818546547,0.8603356932879139,0.8203169646278573,0.7729149818546547,0.8603356932879139
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.63,1.4313152215466243,1.5946445871326569,1.5946445871326569,1.3180206019843341,1.085958155275965,1.0735064626436428,1.0981611251309593,0.8975763208278802,0.8564756742014377,0.9388776514376042,0.8975763208278802,0.8564756742014377,0.9388776514376042
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.64,1.5649207842379238,1.5946445871326569,1.5946445871326569,1.445294380806364,1.0827695762331944,0.9922398314134648,1.0911368199934122,0.9813602334121488,0.9323359973136399,1.0286955702572194,0.9813602334121488,0.9323359973136399,1.0286955702572194
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.65,1.7160406329455515,1.5946445871326569,1.5946445871326569,1.5946445871326569,1.0761273369579976,1.0281436022084638,1.0969488418106854,1.0761273369579976,0.9987679263305419,1.0969488418106854,1.0761273369579976,0.9987679263305419,1.0969488418106854
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.66,1.8564214007289364,1.822402993105858,1.822402993105858,1.768834956176234,1.0495164595469335,1.036814950302497,1.101318600555073,1.0186667865185526,1.0043732708663615,1.0389760705934783,1.0186667865185526,1.0043732708663615,1.0389760705934783
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.67,2.0038173365305205,1.921966177186273,1.921966177186273,1.8306108410337827,1.0946167757855758,1.071724896599703,1.1158518681939713,1.0425872007092634,1.0267561497811692,1.0620116880225359,1.0425872007092634,1.0267561497811692,1.0620116880225359
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.68,2.1584880670360356,2.026968788035482,2.026968788035482,1.9235867535013227,1.1221163085611523,1.1117945585112265,1.1337244152313206,1.064884708524802,1.046395838254044,1.0881789754088254,1.064884708524802,1.046395838254044,1.0881789754088254
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.69,2.328934229115953,2.1377079973826363,2.1377079973826363,2.0569355275936427,1.1322349183401557,1.119025264693842,1.1454921652831338,1.0894538599132577,1.0655791449273126,1.1123387822782242,1.0894538599132577,1.0655791449273126,1.1123387822782242
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.7,2.5129158616296974,2.2544972123141,2.2544972123141,2.199528436643516,1.1424793695617825,1.1276357855150596,1.156326724570087,1.1146236277889858,1.0902854041803314,1.1376293305391538,1.1146236277889858,1.0902854041803314,1.1376293305391538
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.71,2.709442603708572,2.3776669622583,2.3776669622583,2.3520063116724117,1.151970804781558,1.138667637752876,1.1644907619073446,1.139538314960289,1.112758711753578,1.1642448513510317,1.139538314960289,1.112758711753578,1.1642448513510317
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.72,2.908636742686942,2.507565834429157,2.507565834429157,2.5150544080205672,1.1564905846216416,1.146075130649609,1.1660694821945403,1.159944318410722,1.1351848407562664,1.1813851397415593,1.159944318410722,1.1351848407562664,1.1813851397415593
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.73,3.113573465980325,2.644561460375502,2.644561460375502,2.6617776387226955,1.1697346242169322,1.1588840139202898,1.1793158877590828,1.1773496334391214,1.152213235940133,1.2009598771001915,1.1773496334391214,1.152213235940133,1.2009598771001915
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.74,3.3201874783474636,2.789041556428572,2.789041556428572,2.8062088387045057,1.1831576583160637,1.175560211713898,1.1909611907015294,1.1904403040157763,1.1675325002201975,1.2110138559682653,1.1904403040157763,1.1675325002201975,1.2110138559682653
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.75,3.5369395621466535,2.9414150209921783,2.9414150209921783,3.3412057488683518,1.0585817899255667,1.0482958078964046,1.1975462519581843,1.2024619228855358,1.184738426125112,1.2179162142247812,1.2024619228855358,1.184738426125112,1.2179162142247812
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.76,3.7521196277002278,3.1021130917810305,3.1021130917810305,3.3412057488683518,1.1229837099888418,1.0876424888458869,1.1572993933948115,1.209536698594701,1.1976719889428877,1.2200952070718036,1.209536698594701,1.1976719889428877,1.2200952070718036
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.77,3.9772283374922734,3.2715905662823683,3.2715905662823683,3.3412057488683518,1.190357205281159,1.1538124404710273,1.2151137518892094,1.2156864549257298,0.9995450556889299,1.2222453219965959,1.2156864549257298,0.9995199376736024,1.2222453219965959
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.78,4.234523751812715,4.17793875405907,4.179753789060406,3.5275626081286346,1.2004106580716711,1.1767758844330027,1.2241079044820162,1.0135437595150647,1.00157178144414,1.2168186582479121,1.0131036337345174,1.0014590444218456,1.2168186582479121
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.79,4.516137535847366,4.361491507458916,4.366524274437856,3.9084581028909144,1.1554780470863888,1.1401446311015933,1.2417203123820064,1.0354571430722674,1.0198195587165162,1.0528989149313865,1.0342636962504397,1.019083009770982,1.0518170158151299
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.8,4.809447930399594,4.55310843203598,4.561640517955278,3.924857955754093,1.225381398414339,1.1845313921147451,1.2494567847880782,1.0562998887880621,1.0381578951784682,1.0761937575463152,1.0543241869824924,1.0366003641241452,1.0738525308326172
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.81,5.120002052728483,4.753143817527524,4.7654754461957465,4.215763541594925,1.214489855090749,1.2007272037888002,1.2409843278256347,1.0771822291276243,1.0574924329911832,1.0966070385248923,1.074394802897527,1.05507908765118,1.0937233942855817
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.82,5.428507455002605,4.961967518967617,4.978418649804964,4.495203268439975,1.2076222432732227,1.1877591026733534,1.2373574334066886,1.094023174124295,1.074498596997696,1.1118570270543895,1.0904079863221776,1.0710226651152075,1.1078597238731638
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.83,5.750926554021232,5.179965640529892,5.200877128117689,4.525960450703984,1.2706532937393902,1.233936556441793,1.300342100582615,1.1102248457062993,1.0890927707694193,1.1305670630923694,1.105760896163032,1.084033602878361,1.126174756786912
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.84,6.171580117327976,5.407541249414086,5.433276067057435,4.782970875093778,1.2903235830820259,1.2636527576231764,1.3184127420590503,1.1412913619469245,1.1068657427463946,1.167346548472339,1.1358856132393054,1.1011898378462384,1.1616229355523242
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,tau1ms,1.0,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,1.0,ou,2.1054086423165375,mean,0.10129491457000306,0.85,6.666212061574321,5.645115121096353,5.676059651796316,5.193090329469252,1.2836695760413677,1.2578670509198868,1.3271433211452208,1.180881508804316,1.1441506534601587,1.2127799990494201,1.1744436229567545,1.1381693372155477,1.204565845102104
