experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.62,3.324435832886162,4.205064672655213,4.205064672655213,3.008769344811543,1.1049154826769851,1.065893198989077,1.125191709006761,0.7905790021505201,0.7073701563299603,0.8457407777798573,0.7905790021505201,0.7073701563299603,0.8457407777798573
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.63,3.5971509042821452,4.205064672655213,4.205064672655213,3.275474236657766,1.0982076622750703,1.07115657759702,1.1282282356556788,0.8554329562809764,0.7757449976473423,0.9146427700031383,0.8554329562809764,0.7757449976473423,0.9146427700031383
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.64,3.892249646250233,4.205064672655213,4.205064672655213,3.5658205217724257,1.0915439020233,1.0355033729577987,1.1143547826686233,0.9256099368841672,0.8495060808569874,1.0056826551557065,0.9256099368841672,0.8495060808569874,1.0056826551557065
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.65,4.261923983143728,4.205064672655213,4.205064672655213,4.205064672655213,1.0135216256858688,1.0011165410181344,1.1033407139103646,1.0135216256858688,0.9181917918185685,1.078649000146827,1.0135216256858688,0.9181917918185685,1.078649000146827
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.66,4.700671777523019,4.685152344830355,4.685152344830355,4.265692800855655,1.1019714726245902,1.0208050885860895,1.111540748650701,1.0033124713030492,0.9959054960658047,1.0972710664824152,1.0033124713030492,0.9959054960658047,1.0972710664824152
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.67,5.029195953447577,4.948634176414673,4.948634176414673,4.718956581283316,1.0657432139542788,1.0403274434914616,1.117172852676247,1.0162795984024973,0.9992176707839765,1.0455768834852763,1.0162795984024973,0.9992176707839765,1.0455768834852763
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.68,5.384467969177018,5.2269335999288735,5.2269335999288735,4.864048756396763,1.1069930090844269,1.0629717648084716,1.1259006428060112,1.0301389650808435,1.0023182874707215,1.0642733634047683,1.0301389650808435,1.0023182874707215,1.0642733634047683
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.69,5.771408788810641,5.520883921522679,5.520883921522679,5.153386063992645,1.1199255629490283,1.1003177612833537,1.1480810602664357,1.045377673366997,1.0127677061868292,1.1002798502103275,1.045377673366997,1.0127677061868292,1.1002798502103275
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.7,6.325553716550095,5.831365310502973,5.831365310502973,5.535525405114382,1.1427196613903696,1.1128929799608007,1.1727961258121018,1.0847466038797178,1.0296519029659206,1.1339637845258437,1.0847466038797178,1.0296519029659206,1.1339637845258437
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.71,6.885473563306981,6.159307434806343,6.159307434806343,5.946001547364466,1.1580006342848888,1.1282832677097219,1.1898575389671635,1.1178973669015224,1.0695210858601296,1.1590928587440636,1.1178973669015224,1.0695210858601296,1.1590928587440636
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.72,7.432697649424916,6.505692244684377,6.505692244684377,6.386915751230316,1.1637381701791119,1.1430469028847843,1.1936766973713449,1.142491432099016,1.1006120025749169,1.1786833944596038,1.142491432099016,1.1006120025749169,1.1786833944596038
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.73,7.982955584079756,6.871556912936781,6.871556912936781,6.8605250920923595,1.1636070820994653,1.1498595719472717,1.184368035626852,1.1617389894640315,1.1240004017109004,1.197478723771927,1.1617389894640315,1.1240004017109004,1.197478723771927
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.74,8.584531108547969,7.2579969404962315,7.2579969404962315,7.309842261601475,1.1743798020981138,1.0974007144736784,1.1863376969199406,1.1827686314732784,1.1420402138785528,1.2092441062445531,1.1827686314732784,1.1420402138785528,1.2092441062445531
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.75,9.156081169587171,7.666169436663924,7.666169436663924,7.87878465186523,1.1621184705714165,1.0102657723553665,1.1944483601426532,1.1943489177003646,1.0045404933656952,1.211805458057101,1.1943489177003646,1.0045404933656952,1.211805458057101
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.76,9.714878097913925,9.556447019361267,9.556447019361267,9.403889813117065,1.03307017531863,1.0078397567560589,1.1983532000383066,1.0165784499439674,1.002268410437932,1.212232743618038,1.0165784499439674,1.002268410437932,1.212232743618038
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.77,10.387137912488447,9.976031353974134,9.976031353974134,9.505851631618972,1.0927098712479462,1.0274440154838382,1.1564963344579233,1.0412094292737504,1.0071413542081264,1.082527590423105,1.0412094292737504,1.0071413542081264,1.082527590423105
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.78,11.078147361083262,10.414037913237628,10.414037913237628,9.608918972690672,1.152902568183607,1.076124483791811,1.196855379869212,1.0637706001628304,1.0279287907989363,1.090110726219509,1.0637706001628304,1.0279287907989363,1.090110726219509
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.79,11.661770659682043,10.87127554136514,10.87127554136514,9.71310382297746,1.2006224655083773,1.1413584257145803,1.23156566272925,1.0727141093341874,1.0475619608093978,1.1039469982782906,1.0727141093341874,1.0475619608093978,1.1039469982782906
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.8,12.332006077871378,11.348588595597057,11.348588595597057,10.027396744707978,1.2298312704520913,1.190635967683171,1.25371193089103,1.0866554879481543,1.055493119080136,1.1362442631210974,1.0866554879481543,1.055493119080136,1.1362442631210974
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.81,13.340199981028599,11.84685850543192,11.84685850543192,10.62800380629428,1.255193376307229,1.224899126636095,1.2734963618130137,1.126053795182239,1.0677343057980961,1.1770306571431346,1.126053795182239,1.0677343057980961,1.1770306571431346
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.82,14.395037916187682,12.367005400316977,12.367005400316977,11.321874754980348,1.27143589093807,1.1731461700149073,1.2860840053883227,1.1639873558896259,1.1090396000413394,1.2146946016094635,1.1639873558896259,1.1090396000413394,1.2146946016094635
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.83,15.573603261819876,12.90998980880403,12.90998980880403,12.421783224589221,1.253733299015519,1.2005190306912683,1.3142332979019842,1.2063218865749517,1.1502560336098888,1.2590706602105477,1.2063218865749517,1.1502560336098888,1.2590706602105477
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.84,16.933373811558155,13.476814432308089,13.476814432308089,12.84118885970906,1.318676486776771,1.2472287761465346,1.3341504439047187,1.2564819302522727,1.186498152185076,1.301270497537596,1.2564819302522727,1.186498152185076,1.301270497537596
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.85,18.411869354919528,14.06852599674462,14.06852599674462,13.854063099678944,1.3289869710024784,1.1778839544880009,1.3464150874263332,1.3087276775960703,0.9890117452004336,1.3209569363574396,1.3087276775960703,0.9887446352594459,1.3209569363574396
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.86,20.117124365279874,19.752722741913633,19.818624164134683,16.306069213280455,1.2337200401980086,1.1753259532708686,1.3567668259308514,1.0184481718357243,0.9912287818763565,1.3175251810464428,1.0150616005769655,0.9906508783760636,1.3175251810464428
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.87,22.760442916463646,20.825406040949314,20.97856861952073,16.771562490750764,1.357085419382699,1.2042659477279616,1.4170498208750575,1.0929171259234725,1.0058672556534174,1.1837633449567595,1.0849378396238563,1.0014788270908668,1.167496377464518
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.88,25.36518479553821,21.956342041400614,22.206402305180173,18.448972982611405,1.3748832967258122,1.1695432824078276,1.4318661193159548,1.1552554950961287,1.0683225529244513,1.2719044945040137,1.1422464768019254,1.0615380944206443,1.2563841485232436
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.89,28.801370650049346,23.14869419069442,23.506098642052017,21.59066228052724,1.3339734685223386,1.2007969521664745,1.5469437015721026,1.2441898628401793,1.1444379122461876,1.4737287001046586,1.2252722618343894,1.1259999431563,1.4283675027912242
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.9,36.5407531847849,24.40579772914243,30.313393712202227,23.68244092513022,1.5429470847327353,1.2061553902451931,2.2257724353230777,1.4972160955489842,0.8695220627796088,1.55942743678301,1.2054326061841085,0.881495492360875,1.5562525454749547
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.91,nan,nan,48.29407802526592,32.593660640668105,nan,1.2077275517072439,2.5618467034368253,nan,0.847250628663297,1.7263454345293838,nan,0.8717632380271414,1.7543177657922826
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
noise_tau,ideal,4,tau1ms,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,1.0,ou,3.9828664476817788,mean,0.021694104346094534,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
