experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.72,4.2027552105709365,4.155015143627995,4.150983991338766,3.877915260762763,1.083766644695655,1.0606311392144325,1.2866140840205953,1.0114897455948275,1.0015849644954613,1.2913868075485129,1.0124720353873187,1.0020482551141143,1.2913764414795124
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.73,4.661963404455964,4.499660963985974,4.478345572674867,3.8779599951696633,1.202169029660658,1.1404670471319447,1.3025522899107094,1.036069926549803,1.006763059312003,1.076021287648372,1.0410012645967883,1.010601496027936,1.0772666724445321
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.74,5.166300833557942,4.872894102893772,4.831524069990041,3.8780047300926044,1.332205913383343,1.1556335321757805,1.355188612097226,1.0602120063495593,1.019889107105802,1.1336553553782047,1.0692900953649995,1.0300930785083158,1.1451281192975162
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.75,5.96961922658375,5.277085791144268,5.212555498469548,4.724206807484761,1.2636236028291201,1.1953384510760254,1.449760000424686,1.1312340679777568,1.0619381061869713,1.257876793591031,1.1452384973812715,1.0783945958551835,1.2651120887495064
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.76,7.302524260556053,5.7148039458849285,5.623636440805546,4.838283798561711,1.5093211900316583,1.3545214258942828,1.7626390092166326,1.2778258588930944,1.165190852366765,1.4678272708325946,1.298541315289937,1.1845929208913675,1.4862918532777474
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.77,9.278592123147615,7.783406753514721,7.364697575097792,5.453917055970816,1.7012712199188356,1.5454452351924437,1.8281233989546275,1.1920990919506704,0.677699544957888,1.3320568450532824,1.2598741534915516,0.6815113697329166,1.4703032708541306
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.78,10.000772623751779,13.857322345946404,13.83143736258711,5.788429085821078,1.7277179136994105,1.5187750571287617,1.7779522613074468,0.7216958929065572,0.6966757077091214,0.7467058513877232,0.7230465179854003,0.7023457175367478,0.7529571225311508
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.79,10.577414599691558,13.960975657980738,13.918677299944196,6.737100013972615,1.570024873870687,1.1850296223514702,1.7550892476425854,0.7576415043489471,0.7348627695575902,0.7844494192712823,0.7599439495399442,0.7358241294832765,0.7884871746496178
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.8,11.228717775581703,14.065404300834938,14.006467491513526,8.833169630297489,1.2711991556312427,1.1929214264429886,1.3091310230087794,0.7983217215387939,0.7714582262046538,0.8278453092606286,0.8016809222157655,0.7741246533648376,0.8318832754967077
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.81,11.956418246426832,14.170614074013809,14.09481140794978,9.609233151310537,1.2442635180306951,1.2105168911287758,1.2957756873398045,0.8437473622510553,0.8161536748435899,0.8792259217109656,0.8482850816778684,0.8192807816129561,0.8850002902081475
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.82,12.926289229280007,14.276610820402665,14.183712541798345,9.867819857727023,1.309943778428225,1.2570491845598892,1.3689100710466535,0.9054172164451723,0.8617618748383856,0.9520494584546176,0.9113473775774287,0.8667745074650692,0.9606610388055541
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.83,14.294518219213685,14.490427715867842,14.273174407633375,10.133365192754393,1.4106388102379475,1.3021983373423307,1.4930808180291515,0.9864800749504706,0.9326107752841098,1.05594465424595,1.001495379441934,0.9426863834234027,1.0862399260579263
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.84,17.487189326484952,15.166164802258242,14.371479447056025,11.049788558678419,1.582581352902961,1.3817716361828953,1.6575680725326227,1.153039648090934,1.020325103908493,1.1941117917438435,1.216798130693996,1.0604102145249283,1.240046512568453
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.85,19.082448037048348,15.873413767999407,15.713346619395052,12.777451434202685,1.493447119350299,1.3445562854491797,1.7000867540226938,1.202164091225185,1.1772918660939846,1.2295953126527184,1.2144101762189092,1.1905617699586837,1.242569099339755
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.86,20.722626795446615,16.61364411737076,17.180504129088323,13.63948681969636,1.5193113252268196,1.4020262211020282,1.5723304522524666,1.2473257913223035,1.2119506117957264,1.2799082352900708,1.2061710552696252,0.7308144477112216,1.246673152117402
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.87,23.007373627472266,34.42527196197685,28.75351158591056,25.471689699969673,0.9032527444576893,0.8872249238630944,1.5988088865617112,0.6683280135850257,0.6526013084599007,1.3001561500378838,0.8001587409151811,0.7663825177315309,0.8783229782647486
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.88,27.530131576351497,35.897690469786674,30.306047260220733,25.48918620234758,1.0800710292514535,1.0064163141965836,1.2131121401270868,0.7669053695675007,0.7163506671453083,0.8128888071826051,0.9084039017020585,0.8635525270701611,0.9513586163867623
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.89,31.89083946444891,37.848945607136145,33.0260914461327,25.50669472307208,1.2502929058700047,1.1778822568011553,1.9102261255563513,0.8425819782529457,0.78852547296546,1.007944920499752,0.9656256029104913,0.9248226660201371,1.4388265844133135
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.9,nan,nan,38.688389208363354,27.045684627513673,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.91,nan,nan,nan,100.63394740085656,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,4,snr8,8.0,5.437,1.0,27.43339830432224,0.6842698142290145,7.504300359171423,7.999999999999999,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.0784801289371021,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
