experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.67,5.166657768698241,4.956905399599106,4.956905399599106,4.79583425590146,1.0773220034325557,1.051672499198702,1.095330915618461,1.0423151850176724,1.0210503062377747,1.0590239267798667,1.0423151850176724,1.0210503062377747,1.0590239267798667
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.68,5.549596673313008,5.227045300567046,5.227045300567046,4.999178295004198,1.1101017698966362,1.0967342747653148,1.118407395433748,1.0617081647849829,1.043134367774727,1.080813245029611,1.0617081647849829,1.043134367774727,1.080813245029611
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.69,5.956021580844837,5.511907202503747,5.511907202503747,5.321567993852284,1.1192230537551155,1.1110555748451818,1.126059143921076,1.0805736312359093,1.0578837013916378,1.0980525842713245,1.0805736312359093,1.0578837013916378,1.0980525842713245
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.7,6.387953580507185,5.8122934204754,5.8122934204754,5.6569789979632406,1.1292164214870035,1.1219438317751123,1.1388275781989627,1.0990418271045752,1.078293529449174,1.11951273049974,1.0990418271045752,1.078293529449174,1.11951273049974
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.71,6.87084448585759,6.129049993867102,6.129049993867102,5.994176403182051,1.1462533004884796,1.134121782670142,1.1590776539025918,1.1210292774137507,1.099329234036565,1.1407774599025626,1.1210292774137507,1.099329234036565,1.1407774599025626
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.72,7.349775623400192,6.463069069257307,6.463069069257307,6.351473244889354,1.157176506933114,1.1426620738387547,1.1700620751470883,1.1371958963521922,1.1177370179238604,1.1525240550706866,1.1371958963521922,1.1177370179238604,1.1525240550706866
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.73,7.8168343946876755,6.8152914131534255,6.8152914131534255,6.730067596797765,1.1614793287376497,1.1478987285022004,1.1757660866447377,1.1469552687947113,1.1298234913535765,1.1636806829845456,1.1469552687947113,1.1298234913535765,1.1636806829845456
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.74,8.343708607588313,7.186709061665707,7.186709061665707,7.1312289465932075,1.1700239425876717,1.155407659713025,1.180186176830607,1.160991565958069,1.1424404193330713,1.1736921725267386,1.160991565958069,1.1424404193330713,1.1736921725267386
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.75,8.923277331584636,7.578368114582227,7.578368114582227,7.5563024527310745,1.180905262514935,1.1655427775965468,1.1900095902201366,1.177466863138325,1.1633634927326224,1.1901387863720272,1.177466863138325,1.1633634927326224,1.1901387863720272
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.76,9.58599027716428,9.455057958227853,9.455057958227853,8.124969371636045,1.1798186354558582,1.1690509097979789,1.1967010972131238,1.013847860004125,1.0039686481830128,1.2000108626237298,1.013847860004125,1.0039686481830128,1.2000108626237298
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.77,10.260785166484375,9.861657437990983,9.861657437990983,8.617768532079287,1.1906545329326295,1.1753849351755365,1.2057796949739343,1.040472682305491,1.0243680663504031,1.0580293082136063,1.040472682305491,1.0243680663504031,1.0580293082136063
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.78,10.958958105314828,10.285742070957195,10.285742070957195,9.449969437575147,1.159681856931686,1.1504452420779376,1.2186518972297085,1.0654513820892442,1.0467605837654883,1.0810788102222837,1.0654513820892442,1.0467605837654883,1.0810788102222837
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.79,11.614795278059088,10.728063777868531,10.728063777868531,9.83572165974521,1.1808788088824347,1.1679090544076938,1.1953643561100162,1.0826553158660224,1.0670418081127915,1.1017357203813931,1.0826553158660224,1.0670418081127915,1.1017357203813931
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.8,12.33537146309646,11.189406814602762,11.189406814602762,10.237220470080684,1.204953190091767,1.1880109177651688,1.224572758821976,1.1024151384859968,1.084085075271826,1.1277772683214107,1.1024151384859968,1.084085075271826,1.1277772683214107
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.81,13.213405588013233,11.670589162693652,11.670589162693652,10.655108651758429,1.2401005020096725,1.2214454249636078,1.2576251888962273,1.1321969614225962,1.1088225624195036,1.1578464509784754,1.1321969614225962,1.1088225624195036,1.1578464509784754
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.82,14.198634981379433,12.172463979648219,12.172463979648219,11.162188838749266,1.2720296338375157,1.2573772766492295,1.2807737431130537,1.1664552883556587,1.138361197976179,1.1944720182272304,1.1664552883556587,1.138361197976179,1.1944720182272304
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.83,15.31457627443037,12.695921111632634,12.695921111632634,11.89218223439755,1.2877851997704606,1.2743534798491192,1.298258814216109,1.2062595647667025,1.1750803453235514,1.2367499989293735,1.2062595647667025,1.1750803453235514,1.2367499989293735
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.84,16.65934921249353,13.241888671208667,13.241888671208667,12.856189842538024,1.2958232117397468,1.1985237982627746,1.3045236314172741,1.2580795403238298,1.224088705184394,1.2851324586999895,1.2580795403238298,1.224088705184394,1.2851324586999895
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.85,18.107097549527687,13.811334682918131,13.811334682918131,14.040586410473733,1.2896254486935457,1.2359143308058005,1.331223534579556,1.3110316971699019,1.0040445869731704,1.333851720421694,1.3110316971699019,1.0030588430563487,1.333851720421694
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.86,19.75111761475952,19.430129115888313,19.48809753851742,15.402113564071339,1.2823641075360686,1.247009886974137,1.348873209696538,1.0165201423498893,1.0031410811672177,1.3383554262413504,1.01349644703503,1.0026117463263673,1.3383554262413504
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.87,21.71752263571782,20.58225857275244,20.77240611536683,16.655401915552698,1.3039326667606952,1.1893757496260022,1.361439040643915,1.0551574094238756,1.024542226045839,1.0857413177448572,1.0454986540847484,1.0188210063493799,1.0715455741781967
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.88,24.041111806024432,21.802704728772657,22.141353457868405,19.036907965189293,1.2628685209796557,1.2034175707041042,1.3270723950899395,1.1026664858831843,1.0686700651123255,1.1363294120622207,1.0858013649333125,1.056969485488534,1.1117680247698365
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.89,26.859416409828054,23.095518492773287,23.600517447210688,19.192851764926065,1.399448958331051,1.3217061553071663,1.460174060115806,1.1629709208837424,1.1154721038685236,1.2257934462929685,1.138085911459646,1.0975070940476448,1.187000010345831
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.9,34.08702953123893,24.464990976376892,40.2949250870369,24.452357407882257,1.3940181293215894,1.2852403683403453,1.627340518366716,1.3932982670687664,1.213345135740014,1.495094841345952,0.8459385259461598,0.8070639995120442,1.2288623558315535
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.91,nan,nan,52.47348648413813,49.7249878222799,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.3678535715761486,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
