experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.84,16.04803313131289,12.958136630964235,12.958136630964235,12.36864435203638,1.297477126397505,1.2155830588899117,1.317796059709948,1.23845222413886,1.1771659030225137,1.2940711423209548,1.23845222413886,1.1771659030225137,1.2940711423209548
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.85,17.38554846202404,13.504823305748772,13.504823305748772,13.785662017783343,1.261132649240703,1.215864094355308,1.3346913864090264,1.2873584547102745,1.0105681936394646,1.335974834750325,1.2873584547102745,1.0103566615663173,1.335974834750325
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.86,19.037193251395138,18.928920839568065,18.93076257207917,14.15119746633178,1.3452708363859676,1.246681477783266,1.3577811709931624,1.0057199463585238,1.0014043053580388,1.3567912552271053,1.005622102063281,1.0008820537811136,1.3567912552271053
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.87,20.778288866247912,19.95634909266752,20.028317901615015,15.386589348674633,1.3504155076470998,1.1903536606029665,1.3718054522172791,1.0411868809151266,1.0081678958663203,1.108814396629653,1.0374455292909257,1.007247187493568,1.0967720029311299
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.88,22.634559340063568,21.039544329221236,21.189506573801783,18.921279644110054,1.1962488671906188,1.1793677640519442,1.3669633385891773,1.0758103400855055,1.0299214055557404,1.1248912285510433,1.0681966218150836,1.0257706303649778,1.1068036600432323
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.89,24.901313824993043,22.18153348218943,22.41801788082181,19.042513545838556,1.3076694820277461,1.2083333074790743,1.4081954791144746,1.1226146219776667,1.057582940862429,1.1815763961687997,1.1107723241801697,1.0573943783327908,1.157585997715346
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.9,27.485383262281687,23.385507781085227,23.71775501021856,19.16452422689724,1.4341803082022875,1.293860571034575,1.4732436655526189,1.1753169321605468,1.0973815362844945,1.3491397057641485,1.1588526507015475,0.8478767873287921,1.2199358461429555
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.91,nan,nan,45.98414222381713,27.05522313121761,nan,0.9255629157856606,1.6372231920029658,nan,1.1462085319577362,1.6506505829049798,nan,0.7523524321945054,1.3016724373139634
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
