experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.8,12.044573589074266,10.799758006005893,10.799758006005893,9.771796614712375,1.2325853744172293,1.208708184575019,1.2480032681270519,1.1152632848232447,1.1975002768483947,1.289076591254361,1.1152632848232447,1.1975002768483947,1.289076591254361
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.81,12.729331536310633,11.228385322636258,11.228385322636258,10.19980453828359,1.2479975953002633,1.232791167759813,1.2587839718380942,1.1336742702130544,1.2056993755013932,1.2876045289486262,1.1336742702130544,1.2056993755013932,1.2876045289486262
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.82,13.409243339002892,11.674024259013985,11.674024259013985,10.655944652965957,1.2583814739757104,1.2447654840985583,1.272787256196265,1.1486393244942141,1.2033647070375282,1.28823618635825,1.1486393244942141,1.2033647070375282,1.28823618635825
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.83,14.331503998344312,12.137349982575227,12.137349982575227,11.283942526597748,1.270079492567696,1.2521191851410156,1.2909405921840733,1.1807770245497644,1.2116562092563323,1.3035689305301243,1.1807770245497644,1.2116562092563323,1.3035689305301243
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.84,15.365490809465411,12.619064457208982,12.619064457208982,11.93513266546516,1.2874168423721126,1.2676895845356437,1.303527608583676,1.21764104316683,1.2291850506325002,1.318588314599288,1.21764104316683,1.2291850506325002,1.318588314599288
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.85,16.45920941511858,13.119897506770938,13.119897506770938,12.609448382444675,1.3053076483530937,1.2873251816267932,1.3183607627729523,1.2545227130489611,1.2588778904158966,1.328245938305738,1.2545227130489611,1.2588778904158966,1.328245938305738
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.86,17.6632370202028,13.640607920806634,13.640607920806634,13.453551666508535,1.3129051315255225,1.294952699752048,1.3344538449553198,1.2949010134115995,1.2828746461438791,1.3378437179609128,1.2949010134115995,1.2828746461438791,1.3378437179609128
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.87,19.119643954318303,19.03044657052708,19.03044657052708,14.413665420040711,1.3264942259402257,1.3105745523463281,1.3690397355151485,1.0046870883171688,1.2892414510020556,1.3544230902037708,1.0046870883171688,1.2892414510020556,1.3544230902037708
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.88,21.359820898905223,20.234659945104813,20.234659945104813,17.090245560400493,1.249825277431805,1.325046783921851,1.4156197172871332,1.0556056270208094,1.255976595086444,1.3776695378479396,1.0556056270208094,1.255976595086444,1.3776695378479396
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.89,23.98580881126276,21.515073835846884,21.515073835846884,17.198234789834878,1.394666900665859,1.352553340317945,1.4275118623104965,1.1148373923448645,1.2292299637808426,1.3555968709624606,1.1148373923448645,1.2292299637808426,1.3555968709624606
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.9,27.29383091696112,22.87651007814084,22.87651007814084,20.96387315405124,1.3019460057020344,1.3691582140229175,1.4666472410797877,1.193094174930168,1.2198849823476223,1.4002562874166427,1.193094174930168,1.2198849823476223,1.4002562874166427
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.91,32.86195055608034,24.324095624684148,24.324095624684148,22.832085565044125,1.4392881658779308,1.3644117201841903,1.7968849631513626,1.35100400290862,1.2496800612947154,1.5949842541799275,1.35100400290862,1.2266016888734539,1.623022841392108
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.92,nan,nan,48.28355506406605,33.61310204965553,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ratio,det_nonpar_dt50ns_ap0.01_tau100ns,4,ratio100,100.0,5.437,1.0,9.265889313577334,0.9607843137254903,99.99999999999999,0.009900990099009901,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
