experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,17.31973059794837,13.579944753378289,13.579944753378289,13.230583355796432,1.3090677963462927,1.288501066467787,1.3337848573998226,1.2753903578024304,1.2616382900801013,1.3282681697084304,1.2753903578024304,1.2616382900801013,1.3282681697084304
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,18.817240561262835,14.136821535934573,14.136821535934573,14.041919593482891,1.34007607976877,1.3153096693976918,1.3529990633070152,1.3310800106962548,1.294107244558134,1.34933868830366,1.3310800106962548,1.294107244558134,1.34933868830366
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,20.670157601270297,19.864741697246227,19.880181252554046,15.27558457322747,1.353150021996379,1.3359019116159756,1.3691421949637124,1.0405449975790886,1.2731059536557547,1.3626399325107135,1.0397368785867966,1.2693469719104222,1.3609054763227557
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,22.413716154620253,20.93861310235044,20.972132605192755,18.94294442215357,1.1832223995973747,1.3295739534703845,1.3880087488066537,1.0704489378097457,1.2383222844872908,1.3459038221217545,1.0687380523748242,1.2338092839600225,1.3425768725028746
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,24.732130635868803,22.07053710195984,22.124061165351954,19.050842806188232,1.298217138605287,1.3384088038369333,1.445440843564627,1.120594869151264,1.2248007382259272,1.3672402219185502,1.11788384831449,1.218416372375576,1.3592051329636392
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,29.002358011341993,23.26365197102314,23.339261278895382,20.371556975869144,1.4236691896302451,1.362078442432839,1.4836710744839663,1.2466812195895511,1.2335989482647902,1.4212632740469764,1.2426425011817956,1.2282366160951343,1.4085367607725436
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,34.53510043406635,24.521265637021173,24.621208239001884,23.49904406793484,1.469638523772571,1.28614724755165,1.5381942894583178,1.4083734887618,1.3075169142840128,1.5201763789500198,1.4026566080278748,1.1123329641871202,1.5025239166687563
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,0.865785896063535,1.5563415190799914,nan,1.3873212442588119,1.5500620196703117,nan,1.0038627685062393,1.5219496858941375
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
