experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.55,1.1832865403644026,4.215160567960399,4.215160567960399,1.1336428325580523,1.0437913127314797,1.0243394350425998,1.1156213775514392,0.2807215813695474,0.2744760609653803,0.30214258695713847,0.2807215813695474,0.2744760609653803,0.30214258695713847
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.56,1.439126180823685,4.215160567960399,4.215160567960399,1.392818313172001,1.0332476010788676,1.0191474913291245,1.0580301525852274,0.3414166928212746,0.3205773046886879,0.3675776737618642,0.3414166928212746,0.3205773046886879,0.3675776737618642
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.57,1.7317085455061871,4.215160567960399,4.215160567960399,1.6496092588523135,1.0497689293469368,1.0323520803443365,1.0688452421705832,0.4108286072585163,0.3869876966594379,0.4405061859614429,0.4108286072585163,0.3869876966594379,0.4405061859614429
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.58,2.027256989371769,4.215160567960399,4.215160567960399,1.9384765509539361,1.0457990778243582,1.0399788903804494,1.0571882339924792,0.48094419101873104,0.45883522577654456,0.5053326308518349,0.48094419101873104,0.45883522577654456,0.5053326308518349
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.59,2.2679645844589267,4.215160567960399,4.215160567960399,2.1482587894814067,1.0557222414560292,1.0424119860060803,1.0707202223658314,0.5380493928743343,0.5184318712612873,0.5610166997900056,0.5380493928743343,0.5184318712612873,0.5610166997900056
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.6,2.5329695589734897,4.215160567960399,4.215160567960399,2.380743694997518,1.0639404671304318,1.0423611767926553,1.0896219996298064,0.6009188779726901,0.5722456820820904,0.6381278573246609,0.6009188779726901,0.5722456820820904,0.6381278573246609
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.61,2.851580363790346,4.215160567960399,4.215160567960399,2.6383881537096774,1.0808039597134,1.0641382862747009,1.0943674811575848,0.6765057505674447,0.648404760713054,0.7082814353261789,0.6765057505674447,0.648404760713054,0.7082814353261789
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.62,3.146440912396236,4.215160567960399,4.215160567960399,2.9239149364387242,1.0761054889744994,0.7802498820637106,1.0880793439385057,0.7464581388221501,0.7147837197552698,0.780166617310331,0.7464581388221501,0.7147837197552698,0.780166617310331
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.63,3.475734571757471,4.215160567960399,4.215160567960399,4.215160567960399,0.8245793999347655,0.791075908423182,0.8814701186625482,0.8245793999347655,0.7848818764292974,0.869649572074686,0.8245793999347655,0.7848818764292974,0.869649572074686
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.64,3.8340260714479446,4.215160567960399,4.215160567960399,4.215160567960399,0.9095800764010101,0.870000601448296,0.9435596271457963,0.9095800764010101,0.870000601448296,0.9435596271457963,0.9095800764010101,0.870000601448296,0.9435596271457963
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.65,4.1409606114483655,4.215160567960399,4.215160567960399,4.215160567960399,0.9823968849310202,0.9450491262156996,1.0250571571401923,0.9823968849310202,0.9450491262156996,1.0250571571401923,0.9823968849310202,0.9450491262156996,1.0250571571401923
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.66,4.524692139964753,4.215160567960399,4.215160567960399,4.215160567960399,1.0734329255110981,1.0143967100794449,1.0983506313249372,1.0734329255110981,1.0021556728854508,1.0962214151749397,1.0734329255110981,1.0021556728854508,1.0962214151749397
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.67,4.9033915164684485,4.808774709474424,4.808774709474424,4.69829348586335,1.043653729002289,1.0167608112657214,1.0765466295965957,1.0196758660387244,1.0058310934440977,1.0387646702675286,1.0196758660387244,1.0058310934440977,1.0387646702675286
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.68,5.290134949151145,5.064927718465377,5.064927718465377,4.814722368840836,1.0987414317774604,1.0687855173616814,1.1151055538289012,1.0444640561926921,1.0255584644011535,1.06689713961956,1.0444640561926921,1.0255584644011535,1.06689713961956
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.69,5.702916746293668,5.334725443206025,5.334725443206025,5.089884293575881,1.1204413337040917,1.1126111019618588,1.1294220388169056,1.0690178542471287,1.0472173875128872,1.0925783289710012,1.0690178542471287,1.0472173875128872,1.0925783289710012
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.7,6.14400347285883,5.618894708138624,5.618894708138624,5.4327411595361665,1.1309214432338959,1.1239566616870764,1.1397984099492593,1.0934541029857026,1.0697512209910969,1.11806868484915,1.0934541029857026,1.0697512209910969,1.11806868484915
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.71,6.592983045113906,5.918201054068554,5.918201054068554,5.76209021489327,1.1441998995560723,1.1351232765608443,1.1532591541883868,1.1140180917952194,1.094513280297903,1.1316106159609625,1.1140180917952194,1.094513280297903,1.1316106159609625
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.72,7.039578754101054,6.233450800501107,6.233450800501107,6.108205567119758,1.1524790180597135,1.1395572640740255,1.1655996416236563,1.129322903059593,1.1105813064956822,1.1478153244430058,1.129322903059593,1.1105813064956822,1.1478153244430058
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.73,7.501802211856336,6.565493217834469,6.565493217834469,6.475111263228268,1.1585595840582044,1.1459024056092657,1.1693096235159202,1.1426106101942932,1.125120050063886,1.1587049412321595,1.1426106101942932,1.125120050063886,1.1587049412321595
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.74,7.990618467739398,6.915222815260712,6.915222815260712,6.864056130801719,1.1641248724471163,1.1503119553063357,1.1754753721639968,1.1555113524477434,1.137848825558186,1.1702055013479187,1.1555113524477434,1.137848825558186,1.1702055013479187
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.75,8.511285914210566,7.283581750538327,7.283581750538327,7.276364011590223,1.1697168944067788,1.1604978271223705,1.1777561927889009,1.1685577516283798,1.1543966426023118,1.180850771095658,1.1685577516283798,1.1543966426023118,1.180850771095658
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.76,9.063941550614516,7.671562368128104,7.671562368128104,7.884593524188463,1.149576261960497,1.1333522636360402,1.181771475429762,1.1814987763471914,1.0043693048126132,1.1901598147011352,1.1814987763471914,1.0043693048126132,1.1901598147011352
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.77,9.64959301868387,9.527330426465593,9.527330426465593,8.120395349028872,1.1883156673939375,1.1487453017186384,1.1924796271263451,1.0128328279534264,1.0013930545862544,1.1902906011389274,1.0128328279534264,1.0013930545862544,1.1902906011389274
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.78,10.223681661727651,9.906584226019314,9.906584226019314,8.629731161409376,1.1847045371988107,1.158075561837811,1.2000211655777653,1.0320087558409377,1.0198450565268204,1.0453194036809443,1.0320087558409377,1.0198450565268204,1.0453194036809443
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.79,10.810445147753338,10.300934955986653,10.300934955986653,9.512139893100061,1.1364892936020679,1.1268730679537788,1.2073077313961722,1.0494625190765396,1.0366377941827438,1.0685735433989316,1.0494625190765396,1.0366377941827438,1.0685735433989316
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.8,11.516801385127636,10.71098357885812,10.71098357885812,9.885357792534903,1.1650363726667279,1.1477815330380314,1.1799288520583968,1.0752328486302678,1.055977149147774,1.0956707218932953,1.0752328486302678,1.055977149147774,1.0956707218932953
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.81,12.310697055169122,11.137354979597541,11.137354979597541,10.273219252937512,1.1983290487691107,1.1770376667089995,1.2185536679811588,1.1053519509543352,1.0818518747861305,1.1311979863312516,1.1053519509543352,1.0818518747861305,1.1311979863312516
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.82,13.261652891182829,11.580698917922328,11.580698917922328,10.676298828417272,1.2421582707936274,1.2195488874655105,1.2566211561980012,1.1451513406206468,1.1183312689253537,1.1718112615015703,1.1451513406206468,1.1183312689253537,1.1718112615015703
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.83,14.192939888786084,12.041691018491154,12.041691018491154,11.223472594000997,1.2645765176432366,1.259155061949357,1.271264992298356,1.1786500639313435,1.1558035214601494,1.2014772535747058,1.1786500639313435,1.1558035214601494,1.2014772535747058
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.84,15.153476066891608,12.521033800507887,12.521033800507887,11.87105434260996,1.2765063346142493,1.2701311752797253,1.2856603815329146,1.2102416069092428,1.1889522930592629,1.2345967438134668,1.2102416069092428,1.1889522930592629,1.2345967438134668
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.85,16.222229116428952,13.01945774831094,13.01945774831094,12.50038661339097,1.2977381914772923,1.2880439630185914,1.3073043962582138,1.2459988296005278,1.2251059749179454,1.269131102492436,1.2459988296005278,1.2251059749179454,1.269131102492436
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.86,17.38273113580279,13.53772242457952,13.53772242457952,13.228534397256539,1.3140330299483356,1.3040992169463423,1.321458471433389,1.2840218310461256,1.2608960032427745,1.3011800274165302,1.2840218310461256,1.2608960032427745,1.3011800274165302
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.87,18.643330634507553,14.07661762785317,14.07661762785317,14.013990907787242,1.3303370008716002,1.2446803329521068,1.3379378130206103,1.3244183458971213,1.0036408925539093,1.3356587216583395,1.3244183458971213,1.0035520023990752,1.3356587216583395
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.88,20.256366165714542,19.741429535954268,19.75090698337608,15.295005400057107,1.3243778368093229,1.2897406412189074,1.3508809345182908,1.0260840598611383,1.011848883098433,1.0447172223910566,1.0255916947390769,1.0116965657768884,1.0434246143598895
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.89,22.036027859905893,20.86658147933583,20.88937186127053,18.91060060086091,1.1652738231329731,1.1564840755574266,1.3712517320894602,1.0560439850546752,1.0386548919949152,1.074535708833336,1.0548918371624805,1.0379900421289572,1.0733184292012556
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.9,24.315396932137123,22.055860840308394,22.09345915738051,19.02438713147681,1.2781172273300763,1.221411567261826,1.340574199747426,1.1024460622139622,1.0697061087846227,1.1397852024490454,1.1005699360579466,1.0688376616384114,1.136983280251603
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.91,28.598871695163474,23.31292252584792,23.366951422978424,19.7618789008198,1.4471737145387062,1.372876356424597,1.4571079645464935,1.2267390183901148,1.1448936146400157,1.2756629567568887,1.2239025612489665,1.1419952383119978,1.271597481539197
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.92,33.999152580704774,24.64162975234786,24.713849239920066,23.80389674099536,1.4283019688180305,1.0644016884188852,1.5068643335588099,1.3797444780398636,1.2847489707006887,1.4927854045894884,1.3757125509119899,0.9533787673384101,1.4657882578262829
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.93,nan,nan,nan,nan,nan,0.4588796991233988,1.5307012411241496,nan,nan,nan,nan,0.7386928454502745,0.9835269424375963
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,contrast0.99,0.99,5.437,1.0,10.401528157851567,0.9900000000000001,7.47457627118644,9.170920552634383,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.36751727355275143,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
